PERMIT,HARVDATE,RED,KING,COHO,PINK,CHUM,FLOUNDER,FISHERY
18196,7/16/2017,8,0,0,0,0,0,KENAI
18196,7/17/2017,27,0,0,0,0,0,KENAI
18197,7/17/2017,9,0,0,0,0,0,KENAI
18198,6/18/2017,52,0,0,0,0,0,KASILOF
18198,6/19/2017,1,0,0,0,0,0,KASILOF
18202,7/18/2017,7,0,0,0,0,0,KENAI
18202,7/24/2017,22,0,0,0,0,0,KENAI
18204,7/22/2017,11,0,0,0,0,0,KENAI
18205,7/22/2017,11,1,0,0,0,0,KENAI
18206,7/23/2017,12,0,0,0,0,0,KENAI
18206,7/24/2017,2,0,0,0,0,0,KENAI
18206,7/25/2017,10,0,0,0,0,0,KENAI
18207,7/24/2017,35,0,0,0,0,0,KENAI
18208,7/21/2017,1,0,0,0,0,0,KENAI
18208,7/22/2017,3,0,0,0,0,0,UNKNOWN
18208,7/24/2017,1,0,0,0,0,0,KENAI
18208,7/25/2017,9,0,0,0,0,0,KENAI
18212,7/17/2017,10,0,0,0,0,0,KENAI
18212,7/18/2017,3,0,0,0,0,0,KENAI
18213,7/19/2017,17,0,0,0,0,0,KENAI
18214,7/15/2017,5,0,0,0,0,1,KENAI
18214,7/17/2017,10,1,0,0,0,0,KENAI
18215,6/15/2017,19,0,0,0,0,5,KASILOF
18215,6/17/2017,21,0,0,0,0,0,KASILOF
18216,7/10/2017,2,0,0,0,0,0,KENAI
18216,7/11/2017,9,0,0,0,0,0,KENAI
18216,7/12/2017,2,0,0,0,0,0,KENAI
18216,7/17/2017,5,0,0,3,0,0,UNKNOWN
18216,7/18/2017,9,0,0,0,0,0,UNKNOWN
18216,7/19/2017,11,0,0,0,0,0,UNKNOWN
18219,7/10/2017,1,0,0,0,0,1,KASILOF
18219,7/17/2017,6,0,0,0,0,0,KENAI
18219,7/18/2017,6,0,0,0,0,0,KENAI
18219,7/24/2017,28,0,0,2,0,1,KENAI
18220,7/28/2017,31,0,0,0,0,0,KENAI
18223,7/21/2017,4,0,0,0,0,1,KENAI
18223,7/25/2017,2,0,0,0,0,0,KENAI
18224,6/21/2017,25,0,0,0,0,0,KASILOF
18225,7/20/2017,4,0,0,0,0,0,KENAI
18225,7/21/2017,4,0,0,0,0,0,KENAI
18225,7/25/2017,21,0,0,0,0,0,KENAI
18226,6/30/2017,7,0,0,0,0,0,KASILOF
18226,7/4/2017,4,0,0,0,0,0,KASILOF
18226,7/17/2017,11,0,0,0,0,0,KASILOF
18227,7/16/2017,3,0,0,0,0,0,KENAI
18227,7/17/2017,1,0,0,0,0,0,KENAI
18227,7/22/2017,0,0,0,0,0,0,KENAI
18228,7/19/2017,20,0,0,0,0,0,KENAI
18228,7/25/2017,15,0,0,0,0,0,KENAI
18228,7/26/2017,3,0,0,1,0,0,UNKNOWN
18228,7/27/2017,12,0,0,0,0,0,UNKNOWN
18228,7/28/2017,14,0,0,0,0,0,UNKNOWN
18229,7/12/2017,6,0,0,0,0,0,KENAI
18229,7/26/2017,22,0,0,3,0,0,KENAI
18230,7/12/2017,0,0,0,0,0,0,KENAI
18230,7/13/2017,1,0,0,0,0,0,KENAI
18230,7/14/2017,4,0,0,0,0,0,KENAI
18230,7/15/2017,1,0,0,0,0,0,KENAI
18232,7/13/2017,0,0,0,0,0,0,KASILOF
18232,7/15/2017,0,0,0,0,0,0,KASILOF
18235,7/22/2017,0,0,0,1,0,0,KASILOF
18235,8/6/2017,6,0,0,1,0,0,KASILOF
18239,7/25/2017,7,0,0,0,0,0,KENAI
18240,6/25/2017,2,0,0,0,0,0,KASILOF
18240,6/27/2017,2,0,0,0,0,0,KASILOF
18240,7/22/2017,2,0,0,0,0,0,KENAI
18240,7/28/2017,22,0,0,0,0,0,KENAI
18240,7/29/2017,17,0,0,0,0,0,KENAI
18241,7/19/2017,9,0,0,0,0,0,KENAI
18242,7/28/2017,19,0,0,0,0,0,KENAI
18242,7/29/2017,20,0,0,0,0,0,KENAI
18243,6/24/2017,9,0,0,0,0,0,KASILOF
18245,7/27/2017,4,0,0,2,0,0,KENAI
18245,7/28/2017,7,0,0,0,0,0,KENAI
18245,7/29/2017,6,0,0,4,0,0,KENAI
18247,7/4/2017,4,0,0,0,0,0,KASILOF
18247,7/27/2017,30,0,0,0,0,0,KASILOF
18247,7/28/2017,6,0,0,0,0,0,KASILOF
18248,7/22/2017,16,0,0,0,0,0,KENAI
18248,7/23/2017,10,0,0,3,0,0,KENAI
18248,7/30/2017,16,0,0,0,0,0,KENAI
18250,7/8/2017,22,0,0,0,0,0,KASILOF
18250,7/15/2017,19,0,0,0,0,0,KENAI
18251,7/21/2017,58,0,0,0,0,2,KENAI
18253,7/18/2017,25,0,0,0,0,0,KENAI
18257,6/30/2017,6,0,0,0,0,0,KASILOF
18258,7/14/2017,7,0,0,0,0,0,KENAI
18258,7/15/2017,9,0,0,0,0,0,KENAI
18258,7/16/2017,9,0,0,0,0,0,UNKNOWN
18261,7/20/2017,4,0,0,0,0,0,KENAI
18261,7/22/2017,5,0,0,0,0,0,KENAI
18263,7/27/2017,35,0,0,0,0,0,KENAI
18264,7/17/2017,5,0,0,0,0,0,KENAI
18264,7/18/2017,2,0,0,0,0,0,KENAI
18264,7/27/2017,7,0,0,0,0,0,KENAI
18264,7/29/2017,5,0,0,0,0,0,KENAI
18266,7/21/2017,9,0,0,0,0,0,KENAI
18266,7/22/2017,20,0,0,0,0,0,KENAI
18268,7/15/2017,20,0,0,0,0,0,KENAI
18268,7/16/2017,10,0,0,0,0,0,KENAI
18269,7/11/2017,2,0,0,0,0,0,KASILOF
18271,7/30/2017,19,0,0,0,0,0,FISH CREEK
18272,7/30/2017,19,0,0,0,0,0,FISH CREEK
18274,7/10/2017,16,0,0,0,0,0,KASILOF
18274,7/16/2017,18,0,0,0,0,3,KENAI
18274,7/18/2017,0,0,0,0,0,0,UNKNOWN
18276,7/15/2017,7,0,0,2,0,0,KENAI
18276,7/20/2017,8,0,0,0,0,0,KENAI
18276,7/21/2017,10,0,0,0,0,0,KENAI
18276,7/22/2017,2,0,0,0,0,0,KENAI
18277,1/1/1990,0,0,0,0,0,0,KASILOF
18277,7/2/2017,3,0,0,0,0,0,KASILOF
18280,7/22/2017,3,0,0,0,0,0,KENAI
18284,7/30/2017,2,0,0,0,0,0,KENAI
18285,7/31/2017,20,0,0,0,0,0,KENAI
18288,7/18/2017,4,0,0,0,0,0,KASILOF
18289,7/12/2017,4,0,0,1,0,0,KENAI
18289,7/19/2017,15,0,0,0,0,0,KENAI
18290,7/25/2017,6,0,0,0,0,0,KENAI
18290,7/28/2017,35,1,0,0,0,0,KENAI
18292,7/20/2017,55,0,0,0,0,0,KENAI
18294,7/8/2017,0,0,0,0,0,0,KASILOF
18295,7/8/2017,6,0,0,0,0,0,KASILOF
18297,7/27/2017,15,0,0,0,0,0,KENAI
18298,7/17/2017,12,0,0,0,0,0,KENAI
18298,7/25/2017,6,0,0,1,0,0,KENAI
18299,7/29/2017,0,0,0,0,0,0,KENAI
18299,7/30/2017,0,0,0,0,0,0,KENAI
18300,7/15/2017,0,0,0,0,0,0,KENAI
18300,7/17/2017,0,0,0,0,0,1,KENAI
18301,7/20/2017,29,0,0,0,0,0,KENAI
18302,7/15/2017,18,0,0,0,0,0,KENAI
18304,7/22/2017,12,0,0,0,0,0,KENAI
18306,7/29/2017,8,0,0,0,0,0,KENAI
18306,8/5/2017,6,0,0,0,0,1,KASILOF
18307,7/20/2017,5,0,0,0,0,0,KENAI
18307,7/22/2017,4,0,0,0,0,0,KENAI
18307,7/23/2017,1,0,0,0,0,0,KENAI
18307,7/24/2017,6,0,0,0,0,0,KENAI
18307,7/27/2017,6,0,0,0,0,0,UNKNOWN
18307,7/28/2017,25,0,0,0,0,0,UNKNOWN
18307,7/29/2017,1,0,0,0,0,0,UNKNOWN
18308,7/16/2017,25,0,10,0,0,0,KASILOF
18315,7/11/2017,3,0,0,0,0,0,KENAI
18315,7/19/2017,22,0,0,0,0,0,KENAI
18315,7/26/2017,13,0,0,0,0,0,KENAI
18316,7/14/2017,8,0,0,0,0,0,KENAI
18316,7/16/2017,17,0,0,0,0,0,KENAI
18318,7/15/2017,8,1,0,0,0,0,KENAI
18318,7/16/2017,7,0,0,0,0,0,KENAI
18320,7/20/2017,15,0,0,0,0,0,KENAI
18320,7/21/2017,10,0,0,0,0,0,KENAI
18320,7/25/2017,20,0,0,0,0,0,KENAI
18321,7/20/2017,25,0,0,0,0,0,KENAI
18323,7/22/2017,3,0,0,0,0,0,KENAI
18323,7/30/2017,4,0,0,0,0,0,KENAI
18323,7/31/2017,4,0,0,0,0,0,KENAI
18324,7/24/2017,3,0,0,0,0,0,KENAI
18325,7/23/2017,35,0,0,0,0,0,KENAI
18326,7/11/2017,23,1,0,2,0,0,KENAI
18327,7/13/2017,2,0,0,3,0,0,KENAI
18327,7/27/2017,30,0,0,6,0,0,KENAI
18327,7/28/2017,20,0,0,0,0,0,KENAI
18328,7/14/2017,13,0,0,0,0,0,KENAI
18329,7/19/2017,34,1,0,0,0,0,KENAI
18332,7/16/2017,4,0,0,0,0,0,KENAI
18332,7/17/2017,6,0,0,0,0,0,KENAI
18332,7/18/2017,3,0,0,0,0,0,KENAI
18332,7/20/2017,7,0,0,0,0,0,KENAI
18332,7/21/2017,10,0,0,2,0,0,KENAI
18333,7/24/2017,2,0,0,0,0,0,KENAI
18333,7/26/2017,23,0,0,0,0,0,KENAI
18334,7/21/2017,6,0,0,0,0,0,KENAI
18334,7/23/2017,22,0,0,0,0,0,KENAI
18334,7/24/2017,7,0,0,0,0,0,KENAI
18335,7/15/2017,2,0,0,0,0,0,KENAI
18337,7/21/2017,10,1,0,0,0,0,KENAI
18338,7/23/2017,10,0,0,0,0,0,KASILOF
18339,7/17/2017,3,0,0,1,0,0,KENAI
18340,7/12/2017,13,0,0,1,0,1,KENAI
18341,7/16/2017,12,0,0,0,0,0,KENAI
18342,7/30/2017,0,0,0,1,0,0,KENAI
18343,7/29/2017,22,0,0,0,0,0,KENAI
18344,7/17/2017,15,0,0,0,0,0,KENAI
18345,7/13/2017,12,0,0,5,0,0,KENAI
18346,7/22/2017,5,0,0,0,0,0,KENAI
18349,7/20/2017,9,0,0,0,0,0,KENAI
18349,7/21/2017,17,0,0,0,0,0,KENAI
18351,7/11/2017,6,0,0,0,0,0,KENAI
18356,7/17/2017,30,0,0,0,0,0,KENAI
18358,7/19/2017,30,0,0,0,0,0,KENAI
18358,7/20/2017,5,0,0,0,0,0,KENAI
18359,7/18/2017,15,0,0,0,0,0,KENAI
18361,7/13/2017,7,0,0,0,0,0,KENAI
18361,7/14/2017,5,0,0,0,0,0,KENAI
18363,7/12/2017,0,0,0,0,0,0,KENAI
18364,7/14/2017,12,1,0,0,0,0,UNKNOWN
18364,7/15/2017,16,0,0,0,0,0,UNKNOWN
18367,7/16/2017,25,0,0,0,0,0,KENAI
18367,7/27/2017,9,0,0,0,0,0,KENAI
18368,7/19/2017,14,0,0,6,0,2,KENAI
18368,7/26/2017,35,0,0,4,0,1,KENAI
18369,7/19/2017,10,0,0,0,0,0,KENAI
18370,7/14/2017,9,0,0,0,0,0,KENAI
18371,7/19/2017,0,0,0,0,0,0,KENAI
18372,7/27/2017,10,0,0,0,0,0,KENAI
18373,7/30/2017,7,0,0,0,0,0,KENAI
18373,7/31/2017,13,0,0,0,0,0,KENAI
18376,7/15/2017,9,0,0,0,0,0,KENAI
18376,7/16/2017,8,0,0,0,0,0,KENAI
18377,7/16/2017,18,0,0,0,0,0,KASILOF
18377,7/17/2017,12,0,0,0,0,0,KASILOF
18377,7/18/2017,5,0,0,0,0,0,KASILOF
18378,7/21/2017,5,0,0,3,0,0,KENAI
18378,7/28/2017,1,0,0,0,0,0,KENAI
18379,7/30/2017,10,0,0,0,0,0,KENAI
18383,7/21/2017,0,0,0,0,0,0,KENAI
18384,7/12/2017,0,0,0,0,0,0,KENAI
18384,7/13/2017,10,0,0,0,0,0,KENAI
18387,7/22/2017,15,0,0,1,0,0,KENAI
18389,7/23/2017,10,0,0,0,0,0,KENAI
18389,7/31/2017,8,0,0,0,0,0,KENAI
18391,7/21/2017,21,0,0,0,0,0,KENAI
18392,7/21/2017,7,0,0,1,0,0,KASILOF
18392,7/22/2017,7,0,0,1,0,0,KENAI
18395,7/23/2017,51,0,0,0,0,0,KENAI
18395,7/28/2017,25,0,0,0,0,0,KENAI
18397,7/28/2017,12,0,0,0,0,0,KENAI
18397,7/29/2017,2,0,0,0,0,0,KENAI
18399,7/22/2017,0,0,0,0,0,0,KENAI
18400,7/24/2017,20,0,0,0,0,0,KENAI
18401,7/17/2017,9,0,0,0,0,0,KENAI
18401,7/21/2017,12,0,0,0,0,0,KENAI
18402,7/19/2017,25,0,0,0,0,0,KENAI
18403,7/22/2017,4,0,0,0,0,1,KENAI
18403,7/23/2017,2,0,0,0,0,0,KENAI
18404,7/22/2017,2,0,0,0,0,2,KENAI
18404,7/23/2017,3,0,0,0,0,0,KENAI
18407,7/14/2017,17,0,0,0,0,1,KENAI
18407,7/28/2017,12,0,3,0,0,0,KENAI
18409,7/18/2017,15,0,0,0,0,0,KENAI
18409,7/26/2017,7,0,0,0,0,0,KENAI
18410,7/18/2017,20,0,0,0,0,0,KENAI
18411,7/20/2017,30,0,0,0,0,0,KENAI
18413,7/20/2017,7,0,0,0,0,0,KENAI
18413,7/25/2017,0,0,0,0,0,0,KENAI
18413,8/10/2017,4,0,0,0,0,0,UNKNOWN
18414,7/19/2017,24,0,0,0,0,0,KENAI
18416,7/16/2017,5,0,0,0,0,0,KASILOF
18416,7/23/2017,5,0,0,0,0,0,KASILOF
18417,7/22/2017,9,0,0,0,0,0,KENAI
18417,7/29/2017,3,0,0,0,0,0,KENAI
18418,7/13/2017,2,0,0,1,0,0,KENAI
18418,7/30/2017,14,0,0,0,0,0,KENAI
18419,7/16/2017,1,0,0,0,0,0,KENAI
18419,7/23/2017,5,0,0,0,0,0,KENAI
18419,7/29/2017,1,0,0,0,0,0,KENAI
18423,7/14/2017,0,0,0,0,0,0,KASILOF
18425,7/22/2017,0,0,0,0,0,0,KENAI
18426,7/17/2017,4,0,0,0,0,0,KENAI
18426,7/19/2017,2,0,0,0,0,0,KENAI
18426,7/27/2017,3,0,0,0,0,0,FISH CREEK
18428,7/15/2017,2,0,0,0,0,0,KENAI
18428,7/22/2017,1,0,0,0,0,0,KENAI
18429,7/7/2017,0,0,0,0,0,0,KASILOF
18429,7/8/2017,0,0,0,0,0,0,KASILOF
18429,7/9/2017,0,0,0,0,0,0,KASILOF
18430,7/7/2017,0,0,0,0,0,0,KASILOF
18430,7/8/2017,0,0,0,0,0,0,KASILOF
18430,7/9/2017,0,0,0,0,0,0,KASILOF
18431,7/20/2017,1,0,0,0,0,0,KENAI
18431,7/25/2017,3,0,0,0,0,0,KENAI
18431,7/26/2017,2,0,0,0,0,0,KENAI
18433,7/14/2017,16,1,0,0,0,0,KENAI
18433,7/15/2017,5,0,0,0,0,0,KENAI
18435,7/26/2017,13,0,0,0,0,0,KENAI
18436,7/18/2017,24,0,0,0,0,0,KENAI
18437,7/18/2017,35,0,0,0,0,0,KENAI
18438,6/24/2017,1,0,0,0,0,0,KASILOF
18438,7/19/2017,15,0,0,0,0,0,KENAI
18438,7/20/2017,17,0,0,0,0,0,KENAI
18440,7/23/2017,10,0,0,0,0,0,KENAI
18441,7/26/2017,7,0,0,0,0,0,KENAI
18443,7/20/2017,15,0,0,0,0,0,KENAI
18444,7/14/2017,15,0,0,0,0,0,KENAI
18445,7/14/2017,15,0,0,0,0,0,KENAI
18448,7/15/2017,7,0,0,0,0,0,KENAI
18450,7/17/2017,0,0,0,0,0,0,KASILOF
18452,7/18/2017,0,0,0,0,0,0,KENAI
18452,7/20/2017,0,0,0,0,0,0,KENAI
18452,7/29/2017,0,0,0,0,0,0,KENAI
18454,7/17/2017,14,0,0,0,0,0,KENAI
18454,7/19/2017,10,0,0,0,0,0,KENAI
18456,7/15/2017,2,0,0,0,0,0,KASILOF
18457,7/23/2017,2,0,0,0,0,0,KENAI
18460,7/18/2017,15,1,0,0,0,0,KENAI
18462,7/17/2017,10,1,0,0,0,0,KENAI
18465,7/19/2017,14,1,0,0,0,0,KENAI
18467,7/21/2017,0,0,0,0,0,0,UNKNOWN
18469,7/21/2017,5,0,0,0,0,0,KENAI
18471,7/19/2017,1,0,0,0,0,0,KENAI
18473,7/19/2017,25,0,0,0,0,0,KENAI
18477,7/19/2017,12,0,0,0,0,0,KENAI
18482,1/1/1990,10,0,0,0,0,0,KENAI
18483,7/19/2017,26,0,0,0,0,0,KENAI
18484,7/19/2017,18,0,0,0,0,0,KENAI
18485,7/20/2017,3,0,0,0,0,0,KENAI
18485,7/21/2017,3,0,0,0,0,0,KENAI
18486,7/19/2017,21,0,0,0,0,0,KENAI
18487,7/23/2017,20,0,0,0,0,0,UNKNOWN
18489,8/21/2017,15,0,0,1,0,0,KENAI
18489,8/22/2017,2,0,0,0,0,0,KENAI
18490,7/21/2017,14,0,0,1,0,0,KENAI
18490,7/22/2017,33,0,0,2,0,0,KENAI
18496,7/20/2017,25,0,0,0,0,0,KENAI
18497,7/21/2017,4,1,0,0,0,0,KENAI
18499,7/20/2017,8,0,0,0,0,0,KENAI
18502,1/1/1990,13,0,0,0,0,0,KASILOF
18505,7/29/2017,9,0,0,0,0,0,KENAI
18506,7/21/2017,3,0,0,0,0,0,KENAI
18506,7/22/2017,7,0,0,0,0,0,KENAI
18507,1/1/1990,3,0,0,0,0,0,KASILOF
18507,7/21/2017,25,0,0,0,0,0,KENAI
18508,7/21/2017,10,1,0,0,0,0,KENAI
18509,7/13/2017,0,0,0,0,0,0,UNKNOWN
18509,7/14/2017,0,0,0,0,0,0,UNKNOWN
18509,7/15/2017,0,0,0,0,0,0,UNKNOWN
18510,7/22/2017,15,0,0,0,0,0,KENAI
18511,7/7/2017,5,0,0,0,0,0,KASILOF
18512,8/7/2017,2,0,0,0,0,0,KASILOF
18513,6/23/2017,54,0,0,0,0,0,KASILOF
18514,7/18/2017,0,0,0,0,0,0,FISH CREEK
18515,7/22/2017,17,0,0,0,0,0,KENAI
18516,7/22/2017,0,0,0,0,0,0,KENAI
18517,7/25/2017,10,0,0,0,0,0,KENAI
18517,7/26/2017,12,0,0,4,0,0,KENAI
18517,7/27/2017,13,0,0,2,0,0,KENAI
18519,7/17/2017,16,0,0,0,0,0,KENAI
18521,7/17/2017,11,0,0,0,0,0,FISH CREEK
18522,7/21/2017,5,0,0,0,0,0,KENAI
18522,7/22/2017,3,0,0,0,0,0,KENAI
18523,7/28/2017,55,0,0,0,0,0,KENAI
18525,7/13/2017,11,0,0,0,0,0,KENAI
18539,7/22/2017,16,0,0,0,0,0,KENAI
18539,7/26/2017,13,0,0,0,0,0,KENAI
18559,8/4/2017,15,0,0,0,0,0,KASILOF
18601,7/22/2017,11,0,0,0,0,0,KENAI
18602,7/22/2017,17,0,0,0,0,0,KENAI
18603,7/27/2017,10,0,0,0,0,0,KENAI
18604,7/21/2017,25,0,0,0,0,0,KENAI
18605,7/21/2017,14,0,0,0,0,0,KENAI
18605,7/22/2017,21,0,0,2,0,0,KENAI
18605,7/23/2017,7,0,0,0,0,0,KENAI
18607,7/27/2017,13,0,0,0,0,0,KENAI
18607,7/28/2017,14,0,0,0,0,0,KENAI
18611,7/21/2017,45,0,0,0,0,0,KENAI
18615,7/26/2017,2,0,0,0,0,0,KENAI
18615,7/27/2017,11,0,0,0,0,0,KENAI
18616,7/22/2017,11,0,0,0,0,0,KENAI
18617,7/24/2017,34,0,0,0,0,0,KENAI
18620,7/24/2017,20,0,0,0,0,0,KENAI
18621,7/24/2017,15,0,0,0,0,0,KENAI
18622,7/25/2017,8,0,0,5,7,0,KENAI
18626,7/24/2017,25,0,0,0,0,0,KENAI
18627,7/21/2017,14,0,0,0,0,0,KENAI
18628,7/29/2017,15,0,0,0,0,0,KENAI
18629,7/22/2017,24,0,0,1,0,0,KENAI
18629,7/23/2017,6,0,0,0,0,0,KENAI
18630,7/22/2017,5,0,0,0,0,0,KENAI
18631,7/1/2017,4,0,0,0,0,0,KASILOF
18631,7/14/2017,3,0,0,0,0,0,KENAI
18632,7/22/2017,4,0,0,0,0,0,KENAI
18633,7/25/2017,4,0,0,0,0,0,KENAI
18633,7/26/2017,3,0,0,0,0,0,KENAI
18636,7/26/2017,25,0,0,0,0,0,KENAI
18637,7/22/2017,9,0,0,0,0,0,KENAI
18638,7/23/2017,24,0,0,0,0,0,KENAI
18638,7/24/2017,10,0,0,0,0,0,KENAI
18639,7/21/2017,3,0,0,0,0,0,KENAI
18644,7/20/2017,30,0,2,3,0,0,KASILOF
18645,7/27/2017,4,0,0,0,0,0,KASILOF
18645,8/5/2017,1,0,0,0,0,0,KASILOF
18647,7/26/2017,23,0,0,0,0,0,KENAI
18648,7/27/2017,21,0,0,1,0,0,KENAI
18649,7/27/2017,27,0,0,0,0,0,KENAI
18650,7/26/2017,18,0,0,0,1,0,KASILOF
18650,7/27/2017,6,0,0,0,2,0,KASILOF
18653,6/29/2017,1,0,0,0,0,0,FISH CREEK
18654,7/27/2017,27,0,0,0,0,0,KENAI
18655,7/28/2017,9,0,0,0,0,0,KENAI
18656,7/21/2017,16,0,0,0,0,0,KENAI
18657,7/28/2017,62,0,0,0,0,0,KENAI
18658,7/27/2017,14,0,0,0,0,0,KENAI
18658,7/28/2017,20,0,0,0,0,0,KENAI
18659,7/27/2017,0,0,0,1,0,0,KENAI
18659,7/29/2017,3,0,0,0,0,0,KASILOF
18665,7/28/2017,4,0,0,0,0,0,KASILOF
18669,7/22/2017,6,0,0,0,0,1,KASILOF
18669,7/29/2017,10,0,0,5,0,2,KASILOF
18672,7/29/2017,0,0,0,9,0,0,KENAI
18672,7/30/2017,0,0,0,2,0,1,KENAI
18672,8/6/2017,14,0,0,0,0,0,KASILOF
18673,7/29/2017,0,0,0,0,0,0,UNKNOWN
18674,7/29/2017,7,0,0,1,0,0,KENAI
18675,7/29/2017,14,1,0,0,0,0,KENAI
18677,6/29/2017,0,0,0,0,0,0,KENAI
18678,7/30/2017,15,0,0,0,0,0,KENAI
18679,7/26/2017,20,0,0,0,0,0,KASILOF
18679,7/29/2017,30,0,0,0,0,0,KENAI
18680,7/3/2017,12,0,0,0,0,0,KASILOF
18680,7/26/2017,15,0,0,0,0,0,KASILOF
18680,7/29/2017,6,0,0,0,0,0,KASILOF
18682,7/14/2017,0,0,0,0,0,0,KASILOF
18683,7/18/2017,2,0,0,0,0,0,KENAI
18683,7/28/2017,17,0,0,0,0,0,KENAI
18685,8/2/2017,21,0,0,0,0,0,KASILOF
18686,7/12/2017,4,0,0,0,0,0,KENAI
18686,7/22/2017,1,0,0,0,0,0,KENAI
18687,7/13/2017,2,0,0,0,0,0,KENAI
18687,7/30/2017,5,0,0,0,0,0,KENAI
18688,7/16/2017,12,0,0,0,0,0,KENAI
18689,7/15/2017,10,0,0,0,0,0,KASILOF
18690,7/29/2017,13,0,0,0,0,0,KENAI
18694,8/5/2017,3,0,2,0,0,0,KASILOF
18694,8/6/2017,2,0,0,0,0,0,KASILOF
18695,8/6/2017,3,0,0,0,0,0,KASILOF
18695,8/7/2017,3,0,3,0,0,0,KASILOF
18698,7/19/2017,2,0,0,0,0,0,KENAI
18698,7/20/2017,4,0,0,0,0,0,KENAI
18698,7/21/2017,4,0,0,0,0,0,KENAI
18698,7/23/2017,12,0,0,0,0,0,KENAI
18699,7/10/2017,1,0,0,0,0,0,KENAI
18699,7/30/2017,9,0,0,0,0,0,KENAI
18804,8/4/2017,0,0,0,0,16,0,KASILOF
19103,6/17/2017,11,0,0,0,0,0,KASILOF
19103,6/18/2017,10,0,0,0,0,0,KASILOF
19103,6/19/2017,9,0,0,0,0,0,KASILOF
19104,7/17/2017,1,0,0,1,0,0,KENAI
19104,7/18/2017,9,0,0,0,0,0,KENAI
19106,7/16/2017,29,0,0,0,0,0,KASILOF
19106,7/18/2017,11,0,0,0,0,0,UNKNOWN
19106,7/19/2017,10,0,0,0,0,0,KASILOF
19107,7/25/2017,5,0,0,0,0,0,KENAI
19110,7/22/2017,10,0,0,0,0,2,KENAI
19110,7/24/2017,31,0,0,0,0,0,KENAI
19110,7/25/2017,24,0,0,0,0,0,KENAI
19111,7/30/2017,6,0,0,1,0,0,KENAI
19112,7/26/2017,65,0,0,0,0,0,KENAI
19201,7/22/2017,17,0,0,0,0,0,KENAI
19201,7/23/2017,8,0,0,0,0,0,UNKNOWN
19202,7/22/2017,11,0,0,0,0,0,KENAI
19202,7/23/2017,8,0,0,0,0,0,KENAI
19202,7/27/2017,20,0,0,0,0,0,KENAI
19202,7/28/2017,60,0,0,0,0,0,KENAI
19203,6/15/2017,13,0,0,0,0,0,KASILOF
19205,7/25/2017,21,0,0,0,0,0,KENAI
19207,7/9/2017,2,0,0,0,0,0,KASILOF
19207,7/12/2017,15,0,0,0,0,2,KASILOF
19207,7/13/2017,8,0,0,0,0,0,KASILOF
19208,7/11/2017,4,0,0,0,0,0,KENAI
19211,7/19/2017,8,0,0,0,0,0,KASILOF
19211,7/21/2017,21,0,0,0,0,0,KASILOF
19213,7/25/2017,1,0,0,0,0,0,KENAI
19214,7/22/2017,8,0,0,0,0,0,KENAI
19215,7/21/2017,2,0,0,0,0,0,KENAI
19215,7/22/2017,10,0,0,0,0,0,KENAI
19216,7/31/2017,24,0,0,0,0,0,KENAI
19217,7/12/2017,12,0,0,2,0,0,KASILOF
19217,7/22/2017,17,0,0,2,0,0,UNKNOWN
19219,7/22/2017,13,0,0,0,0,0,KASILOF
19220,7/18/2017,13,0,0,0,0,0,KENAI
19221,7/17/2017,30,0,0,0,0,0,KENAI
19222,7/26/2017,6,0,0,0,0,0,KENAI
19222,7/27/2017,14,1,6,0,0,0,KENAI
19224,7/1/1990,3,0,0,0,0,0,FISH CREEK
19225,7/28/2017,4,0,0,0,0,0,FISH CREEK
19225,7/29/2017,17,0,0,2,0,0,FISH CREEK
19225,7/30/2017,12,0,12,3,0,0,FISH CREEK
19226,7/1/2017,8,0,0,0,0,0,KENAI
19227,7/28/2017,25,0,0,0,0,0,KENAI
19232,7/25/2017,30,0,0,0,0,0,KENAI
19233,7/28/2017,27,0,0,0,0,0,KENAI
19234,7/20/2017,20,0,0,0,0,0,KASILOF
19293,7/8/2017,1,0,0,0,0,0,KASILOF
19293,7/9/2017,8,0,0,0,0,0,KASILOF
19501,7/26/2017,14,0,0,0,0,0,KENAI
19501,7/27/2017,11,0,0,0,0,0,KENAI
19502,7/3/2017,1,0,0,0,0,0,KASILOF
19502,7/10/2017,5,0,0,0,0,0,KASILOF
19502,7/11/2017,2,0,0,0,0,0,KASILOF
19502,7/19/2017,7,0,0,0,0,0,KASILOF
19503,7/19/2017,9,0,0,0,0,0,KENAI
19504,6/21/2017,6,0,0,0,0,0,KASILOF
19504,6/22/2017,9,0,0,0,0,0,KASILOF
19504,6/23/2017,5,0,0,0,0,0,KASILOF
19504,6/24/2017,4,0,0,0,0,0,KASILOF
19504,7/12/2017,3,0,0,0,0,0,KASILOF
19513,7/5/2017,6,0,0,0,0,0,KASILOF
19513,7/7/2017,2,0,0,0,0,0,KASILOF
19513,7/10/2017,1,0,0,0,0,0,KENAI
19513,7/12/2017,4,0,0,0,0,0,KENAI
19513,8/2/2017,15,0,0,0,0,0,KASILOF
19514,6/17/2017,15,0,0,0,0,0,KASILOF
19516,7/5/2017,10,0,0,0,0,0,KASILOF
19516,8/2/2017,12,0,0,0,0,0,KASILOF
19517,7/5/2017,6,0,0,0,0,0,KASILOF
19517,7/9/2017,5,0,0,0,0,0,KASILOF
19517,8/2/2017,14,0,0,0,0,0,KASILOF
