PERMIT,HARVDATE,RED,KING,COHO,PINK,CHUM,FLOUNDER,FISHERY
4182,7/26/2016,0,0,0,0,0,0,KASILOF
4183,7/20/2016,5,0,0,0,0,0,KASILOF
4184,7/15/2016,3,0,0,0,0,0,KENAI
4184,7/16/2016,4,0,0,0,0,0,KENAI
4184,7/17/2016,4,0,0,0,0,0,KENAI
4184,7/18/2016,5,0,0,0,0,0,KENAI
4184,7/19/2016,9,0,0,0,0,0,KENAI
4184,7/20/2016,7,0,0,0,0,0,KENAI
4186,7/13/2016,0,0,0,1,0,0,KENAI
4186,7/18/2016,5,0,0,0,0,0,KENAI
4186,7/19/2016,9,0,0,0,0,0,KENAI
4187,7/10/2016,31,0,0,0,0,0,KENAI
4187,7/11/2016,7,0,0,0,0,0,KENAI
4187,7/13/2016,29,0,0,0,0,0,KENAI
4188,7/15/2016,8,0,0,1,0,1,KENAI
4188,7/22/2016,10,0,0,1,0,0,KENAI
4188,7/24/2016,7,0,0,2,0,0,KENAI
4189,7/16/2016,4,0,0,0,0,1,KENAI
4190,7/10/2016,6,0,0,0,0,0,KASILOF
4190,7/11/2016,4,0,0,0,0,1,UNKNOWN
4192,7/21/2016,11,0,0,0,0,0,KENAI
4192,7/23/2016,22,0,0,0,0,0,KENAI
4194,7/8/2016,1,0,0,0,0,0,KASILOF
4194,7/9/2016,1,0,0,0,0,0,KASILOF
4194,7/10/2016,1,0,0,0,0,0,KASILOF
4196,7/22/2016,26,0,0,0,0,0,KENAI
4197,7/21/2016,2,0,0,0,0,0,KASILOF
4197,7/22/2016,5,0,0,0,0,0,KASILOF
4197,7/23/2016,1,0,0,0,0,0,KASILOF
4197,7/24/2016,0,0,0,0,0,0,KENAI
4197,7/25/2016,1,0,0,0,0,0,KASILOF
4198,7/16/2016,6,0,0,0,0,0,KASILOF
4198,8/7/2016,10,0,0,0,0,0,KASILOF
4200,7/1/2016,9,0,0,0,0,0,KASILOF
4201,7/9/2016,6,0,0,0,0,0,KASILOF
4202,7/20/2016,0,0,0,0,0,0,KENAI
4202,7/24/2016,0,0,0,0,0,0,KENAI
4202,7/29/2016,0,0,0,0,0,0,KENAI
4203,7/10/2016,0,0,0,3,0,0,KASILOF
4203,7/11/2016,2,0,0,0,0,0,UNKNOWN
4203,7/12/2016,2,0,0,0,0,0,UNKNOWN
4204,7/14/2016,23,0,0,0,0,0,KASILOF
4206,7/15/2016,21,0,0,0,0,0,KENAI
4206,7/16/2016,24,0,0,0,0,0,KENAI
4206,7/17/2016,15,0,0,0,0,0,KENAI
4207,7/9/2016,6,0,0,0,0,0,KASILOF
4207,7/22/2016,9,0,0,0,0,0,KASILOF
4207,7/23/2016,13,0,0,0,0,0,KASILOF
4210,7/10/2016,12,0,0,0,0,0,KENAI
4212,7/11/2016,0,0,0,0,0,0,KENAI
4214,7/11/2016,15,0,0,0,0,0,KENAI
4215,7/17/2016,38,0,0,0,0,0,KENAI
4215,7/18/2016,6,0,0,0,0,0,KENAI
4216,7/9/2016,1,0,0,0,0,0,KASILOF
4216,7/31/2016,2,0,0,1,0,0,KENAI
4217,7/14/2016,13,0,0,0,0,0,KENAI
4217,7/15/2016,3,0,0,0,0,0,KENAI
4218,7/15/2016,5,0,0,0,0,0,KENAI
4218,7/19/2016,13,0,0,2,0,0,KENAI
4221,7/11/2016,17,0,0,0,0,0,KENAI
4222,7/16/2016,5,0,0,0,0,0,KENAI
4222,7/17/2016,10,0,0,0,0,0,KENAI
4223,7/15/2016,23,0,0,1,0,0,KENAI
4223,7/16/2016,13,0,0,0,0,0,KENAI
4223,7/17/2016,29,0,0,0,0,0,KENAI
4224,7/10/2016,9,0,0,0,0,0,KENAI
4224,7/11/2016,26,0,0,0,0,0,KENAI
4225,7/16/2016,9,0,0,0,0,0,KENAI
4225,7/22/2016,14,0,0,2,0,0,KENAI
4227,7/10/2016,5,0,0,0,0,0,KENAI
4228,7/15/2016,17,0,0,0,0,0,KASILOF
4228,7/16/2016,26,0,0,0,0,0,KASILOF
4228,7/17/2016,10,0,0,0,0,0,KASILOF
4228,7/18/2016,7,0,0,0,0,0,KASILOF
4228,7/19/2016,15,0,0,0,0,0,KASILOF
4229,7/22/2016,28,0,0,0,0,0,KENAI
4232,7/25/2016,20,0,0,0,0,0,KENAI
4233,7/11/2016,10,0,0,0,0,0,KENAI
4234,7/11/2016,7,0,0,2,0,0,KASILOF
4234,7/12/2016,6,0,0,0,0,0,KASILOF
4236,7/18/2016,1,0,0,0,0,0,KENAI
4241,7/16/2016,0,0,0,0,0,0,KASILOF
4242,7/28/2016,6,0,0,0,0,0,KENAI
4243,7/12/2016,11,0,0,0,0,0,KENAI
4243,7/13/2016,16,0,0,0,0,0,KENAI
4244,7/11/2016,10,0,0,0,0,0,KENAI
4244,7/29/2016,8,0,0,1,0,0,KENAI
4244,7/30/2016,3,0,0,2,0,0,KENAI
4246,7/11/2016,0,0,35,0,0,7,KASILOF
4248,7/16/2016,10,0,0,0,0,0,KENAI
4249,7/11/2016,3,0,0,0,0,0,KENAI
4249,7/12/2016,13,0,0,0,0,0,KENAI
4249,7/13/2016,2,0,0,0,0,0,UNKNOWN
4250,7/15/2016,32,0,0,0,0,0,KENAI
4252,7/16/2016,11,1,0,0,0,0,KENAI
4255,7/15/2016,8,0,0,0,0,0,KASILOF
4255,7/16/2016,2,0,0,0,0,1,KASILOF
4257,7/17/2016,0,0,0,0,0,0,KASILOF
4257,7/18/2016,1,0,0,0,0,2,KASILOF
4257,7/19/2016,0,0,0,0,0,0,KASILOF
4257,7/20/2016,4,0,1,0,0,0,KASILOF
4257,7/21/2016,0,0,0,0,0,0,KASILOF
4258,7/20/2016,6,0,0,0,0,0,KENAI
4258,7/21/2016,4,0,0,0,0,0,KENAI
4260,7/15/2016,6,0,0,0,0,0,KENAI
4261,7/19/2016,20,0,0,0,0,0,KENAI
4261,7/20/2016,9,0,0,0,0,0,KENAI
4262,7/23/2016,22,0,0,2,0,0,KENAI
4264,7/25/2016,7,0,0,0,0,0,KENAI
4265,7/15/2016,11,0,0,0,0,0,KENAI
4268,7/14/2016,8,0,0,0,0,4,KENAI
4268,7/15/2016,6,0,0,0,0,0,KENAI
4270,7/15/2016,5,0,0,0,0,0,KENAI
4270,7/16/2016,4,0,0,0,0,0,KENAI
4270,7/18/2016,4,0,0,0,0,0,KENAI
4271,7/13/2016,5,0,0,0,0,0,KENAI
4274,7/13/2016,0,0,0,0,0,0,KENAI
4275,7/13/2016,0,0,0,0,0,0,KENAI
4276,7/15/2016,3,0,0,0,0,0,KENAI
4277,7/21/2016,8,0,0,0,0,0,KENAI
4277,7/23/2016,3,0,0,0,0,0,KENAI
4277,7/24/2016,6,0,0,1,0,0,KENAI
4278,7/13/2016,0,0,3,0,0,0,KENAI
4280,7/14/2016,4,0,0,0,0,0,KASILOF
4280,7/15/2016,6,0,0,0,0,0,KASILOF
4280,7/16/2016,1,0,0,0,0,0,KASILOF
4281,7/16/2016,13,0,0,0,0,0,KENAI
4281,7/18/2016,10,0,0,0,0,0,KENAI
4282,7/22/2016,20,0,0,0,0,0,KENAI
4284,7/17/2016,25,0,0,0,0,0,KENAI
4285,7/14/2016,17,0,0,0,0,0,KENAI
4285,7/15/2016,14,0,0,0,0,0,KENAI
4286,7/18/2016,1,0,0,0,0,0,KENAI
4287,7/26/2016,5,0,0,0,0,0,KASILOF
4287,7/27/2016,3,0,1,1,0,0,KASILOF
4289,7/15/2016,20,0,0,0,0,0,KASILOF
4289,7/16/2016,5,0,0,0,0,0,KASILOF
4289,7/17/2016,10,0,0,0,0,0,KASILOF
4291,7/14/2016,19,0,0,0,0,1,KASILOF
4292,7/15/2016,3,0,0,0,0,1,KENAI
4292,7/16/2016,2,0,0,0,0,0,KENAI
4293,7/12/2016,13,0,0,0,0,0,KENAI
4293,7/13/2016,4,0,0,0,0,0,KENAI
4294,7/15/2016,1,0,0,0,0,0,KENAI
4294,7/16/2016,5,0,0,0,0,0,KENAI
4294,7/17/2016,3,0,0,0,0,0,KENAI
4295,7/11/2016,2,0,0,0,0,0,KASILOF
4295,7/12/2016,6,0,0,0,0,0,KASILOF
4297,7/26/2016,2,1,0,0,0,0,KENAI
4299,7/14/2016,18,0,0,0,0,0,KENAI
4299,7/15/2016,3,0,0,0,0,0,KENAI
4299,7/16/2016,3,0,0,0,0,0,UNKNOWN
4302,7/19/2016,4,0,0,0,0,0,KASILOF
4302,7/20/2016,11,0,0,0,0,0,KASILOF
4302,7/21/2016,2,0,0,0,0,0,KASILOF
4302,7/22/2016,4,0,0,0,0,0,KASILOF
4303,7/13/2016,1,0,0,0,0,0,KENAI
4303,7/14/2016,15,0,2,0,0,0,KENAI
4303,7/15/2016,9,0,0,2,0,0,KENAI
4304,7/14/2016,3,0,14,0,0,0,KENAI
4304,7/15/2016,1,0,15,0,0,0,KENAI
4306,7/15/2016,21,0,0,0,0,0,KASILOF
4306,7/16/2016,5,0,0,0,0,0,KASILOF
4306,7/17/2016,9,0,0,0,0,0,KASILOF
4307,7/14/2016,4,0,0,0,0,0,KENAI
4308,7/14/2016,2,0,0,1,0,7,KASILOF
4308,7/15/2016,7,0,0,0,0,0,KASILOF
4308,7/21/2016,6,0,0,0,0,0,KASILOF
4310,7/14/2016,12,0,0,0,0,0,KENAI
4310,7/15/2016,10,0,0,0,0,0,KENAI
4313,7/14/2016,8,0,0,0,0,0,KASILOF
4313,7/15/2016,5,0,0,0,0,1,KASILOF
4316,7/16/2016,2,0,0,0,0,0,KENAI
4316,7/17/2016,4,0,0,0,0,0,KENAI
4317,7/16/2016,12,0,0,0,0,0,KENAI
4317,7/17/2016,10,0,0,0,0,0,KENAI
4318,7/21/2016,2,0,0,1,0,1,KASILOF
4318,7/22/2016,7,0,0,1,0,0,KASILOF
4318,8/6/2016,4,0,0,1,0,0,KASILOF
4318,8/7/2016,6,0,2,3,0,1,KASILOF
4319,7/17/2016,5,0,0,0,0,0,KENAI
4320,7/23/2016,0,0,0,0,0,0,KENAI
4320,7/24/2016,0,0,0,0,0,0,KENAI
4322,7/27/2016,14,0,0,0,0,0,KENAI
4323,7/15/2016,0,0,0,0,0,0,KENAI
4323,7/16/2016,0,0,0,0,0,0,KENAI
4323,7/29/2016,12,0,0,0,0,0,KENAI
4323,7/30/2016,0,0,0,0,0,0,KENAI
4325,7/16/2016,12,0,0,0,0,0,KENAI
4326,7/16/2016,8,0,0,0,0,0,KENAI
4326,7/17/2016,17,0,0,0,0,0,KENAI
4327,7/15/2016,5,0,0,0,0,0,KENAI
4327,7/16/2016,7,0,0,0,0,0,KENAI
4327,7/17/2016,17,0,0,0,0,0,KENAI
4328,7/14/2016,2,0,0,0,0,0,KENAI
4328,7/15/2016,3,0,0,0,0,0,KENAI
4329,7/14/2016,7,0,0,0,0,0,KASILOF
4329,7/15/2016,9,0,0,0,0,0,KASILOF
4330,7/20/2016,10,1,0,0,0,0,KENAI
4330,7/21/2016,14,0,0,0,0,0,KENAI
4331,7/15/2016,0,0,0,0,0,0,KASILOF
4331,7/22/2016,16,0,0,0,0,4,KASILOF
4331,7/23/2016,0,0,0,0,0,0,KASILOF
4332,7/18/2016,5,0,0,0,0,0,KENAI
4332,7/19/2016,12,0,0,0,0,0,KENAI
4333,7/17/2016,5,0,0,0,0,0,KENAI
4333,7/18/2016,13,0,0,1,0,4,KENAI
4334,7/15/2016,18,0,0,3,0,0,KENAI
4334,7/16/2016,14,0,0,1,0,0,KENAI
4335,7/17/2016,14,0,0,0,0,0,KASILOF
4336,7/22/2016,25,0,0,0,0,0,KENAI
4337,7/16/2016,31,0,0,0,0,0,KENAI
4338,7/21/2016,8,1,0,0,0,0,KENAI
4339,7/18/2016,7,0,0,0,0,2,KASILOF
4341,7/15/2016,6,0,0,0,0,0,KENAI
4341,7/16/2016,7,0,0,0,0,0,KENAI
4341,7/17/2016,4,0,0,0,0,0,KENAI
4341,7/20/2016,4,0,0,0,0,0,KENAI
4341,7/21/2016,4,0,0,0,0,0,KENAI
4343,7/15/2016,5,0,0,0,0,0,KENAI
4343,7/31/2016,15,0,0,0,0,0,KENAI
4344,7/15/2016,1,0,0,0,0,0,KENAI
4344,7/18/2016,3,0,0,0,0,0,KENAI
4345,7/16/2016,5,0,0,0,0,0,KENAI
4345,7/17/2016,4,0,0,0,0,0,KENAI
4347,7/16/2016,2,0,0,0,0,0,KENAI
4347,7/17/2016,2,0,0,0,0,0,KENAI
4348,7/16/2016,0,0,0,0,0,0,KENAI
4349,7/15/2016,12,0,0,0,0,0,KENAI
4350,7/19/2016,6,0,0,0,0,0,KENAI
4353,7/21/2016,16,0,0,0,0,0,KENAI
4355,7/19/2016,5,0,0,0,0,0,KENAI
4356,7/15/2016,15,0,0,0,0,0,KASILOF
4357,7/16/2016,9,0,0,0,0,0,KENAI
4357,7/17/2016,6,0,0,0,0,0,KENAI
4358,7/14/2016,5,0,0,0,0,0,KENAI
4358,7/31/2016,20,0,0,0,0,0,KENAI
4359,7/2/2016,2,0,0,0,0,0,KENAI
4359,7/3/2016,4,0,0,0,0,0,KENAI
4361,7/16/2016,13,0,0,0,0,0,KENAI
4361,7/18/2016,11,0,0,0,0,0,KENAI
4361,7/19/2016,9,0,0,0,0,0,KENAI
4365,7/22/2016,24,0,0,2,0,0,KENAI
4366,7/15/2016,5,0,0,0,0,0,KENAI
4366,7/16/2016,8,0,0,0,0,0,KENAI
4366,7/17/2016,13,0,0,0,0,0,UNKNOWN
4369,7/15/2016,1,0,0,0,0,0,KASILOF
4369,7/17/2016,4,0,0,0,0,0,KASILOF
4371,7/23/2016,5,0,0,0,0,0,KENAI
4372,7/22/2016,10,0,0,0,0,0,KENAI
4373,7/18/2016,8,0,0,0,0,0,KENAI
4375,7/16/2016,3,0,0,0,0,0,KENAI
4375,7/17/2016,10,0,0,0,0,0,KENAI
4376,7/17/2016,3,0,0,0,0,0,KENAI
4376,7/18/2016,3,0,0,0,0,0,KENAI
4377,7/16/2016,13,0,0,0,0,0,KENAI
4381,7/15/2016,2,0,0,0,0,0,KENAI
4381,7/17/2016,2,0,0,0,0,0,KENAI
4381,7/18/2016,4,0,0,0,0,0,KENAI
4382,7/16/2016,5,0,0,0,0,0,KENAI
4384,7/17/2016,16,0,0,0,0,0,KENAI
4384,7/18/2016,12,0,0,0,0,0,KENAI
4384,7/19/2016,12,0,0,0,0,0,KENAI
4384,7/20/2016,10,0,0,0,0,0,KENAI
4385,7/20/2016,2,0,0,0,0,0,KENAI
4385,7/21/2016,5,0,0,0,0,0,KENAI
4385,7/23/2016,3,0,0,0,0,0,KENAI
4385,7/29/2016,1,0,0,0,0,0,KENAI
4385,7/30/2016,6,0,0,0,0,0,KENAI
4386,7/15/2016,7,0,0,0,0,0,KENAI
4387,7/18/2016,3,0,0,0,0,0,KENAI
4387,7/19/2016,5,0,0,0,0,0,KENAI
4388,7/28/2016,0,0,0,0,0,0,KENAI
4389,7/16/2016,8,0,0,0,0,0,KENAI
4391,7/17/2016,8,0,0,0,0,0,KENAI
4394,7/13/2016,4,0,0,0,0,0,KENAI
4394,7/27/2016,30,0,0,0,0,0,KENAI
4397,7/16/2016,40,0,0,0,0,0,KENAI
4398,7/16/2016,20,0,0,0,0,0,KENAI
4399,7/19/2016,3,0,0,0,0,0,KENAI
4401,7/17/2016,7,0,0,0,0,0,KENAI
4402,7/17/2016,13,0,0,0,0,0,KENAI
4403,7/18/2016,2,0,0,0,0,0,KASILOF
4403,7/19/2016,7,0,0,0,0,0,KASILOF
4403,7/20/2016,6,0,0,0,0,0,KASILOF
4404,7/17/2016,16,0,0,0,0,0,KENAI
4404,7/18/2016,6,0,0,0,0,0,KENAI
4404,7/27/2016,1,0,0,0,0,0,KENAI
4405,7/24/2016,5,0,0,0,0,0,KENAI
4406,7/24/2016,3,0,0,0,0,0,KENAI
4409,7/18/2016,4,0,0,0,0,0,KENAI
4409,7/19/2016,8,0,0,0,0,0,KENAI
4410,7/22/2016,26,0,0,1,0,0,KENAI
4412,7/27/2016,3,0,0,0,0,0,KENAI
4412,7/28/2016,3,0,0,0,0,0,KENAI
4412,7/29/2016,4,0,0,0,0,0,KENAI
4412,7/30/2016,10,0,0,0,0,0,KENAI
4413,7/18/2016,4,0,0,0,0,0,KENAI
4413,7/19/2016,0,0,0,0,0,0,KENAI
4415,7/19/2016,11,0,0,0,0,0,KENAI
4418,7/19/2016,0,0,0,0,0,0,KENAI
4422,7/22/2016,7,0,0,0,0,0,KENAI
4422,7/23/2016,14,0,0,0,0,1,KENAI
4422,7/27/2016,8,0,0,0,0,2,KENAI
4424,7/17/2016,17,0,0,1,0,0,KENAI
4425,7/21/2016,4,0,0,0,0,0,KENAI
4425,7/22/2016,21,0,0,0,0,0,KENAI
4425,7/23/2016,5,0,0,0,0,0,KENAI
4427,7/17/2016,0,0,0,0,0,0,KASILOF
4427,7/18/2016,4,0,0,0,0,0,KASILOF
4428,7/18/2016,1,0,0,0,0,0,KASILOF
4428,7/19/2016,6,0,0,0,0,0,KASILOF
4428,7/20/2016,8,0,0,0,0,0,KASILOF
4431,7/18/2016,3,0,0,0,0,0,KENAI
4431,7/20/2016,11,0,0,0,0,0,KENAI
4432,7/17/2016,4,0,0,0,0,0,KASILOF
4433,7/19/2016,3,0,0,0,0,2,KASILOF
4433,7/20/2016,6,0,0,0,0,0,KASILOF
4435,7/17/2016,0,0,0,0,0,0,KASILOF
4436,7/29/2016,6,0,0,1,0,0,KENAI
4440,7/18/2016,6,0,0,0,0,1,KENAI
4440,7/19/2016,6,0,0,0,0,0,KENAI
4440,7/20/2016,3,0,0,0,0,0,KENAI
4442,7/14/2016,10,0,0,0,0,0,KENAI
4442,7/17/2016,7,0,0,0,0,0,KENAI
4443,7/18/2016,6,0,0,0,0,0,KENAI
4443,7/19/2016,8,0,0,1,0,0,KENAI
4443,7/20/2016,6,0,0,0,0,0,KENAI
4444,7/21/2016,9,0,0,0,0,0,KENAI
4444,7/24/2016,10,0,0,0,0,0,KENAI
4445,7/20/2016,0,0,0,0,0,0,KENAI
4445,7/21/2016,0,0,0,0,0,0,KENAI
4446,7/23/2016,0,0,0,0,0,0,KENAI
4447,7/19/2016,6,0,0,0,0,0,KENAI
4447,7/20/2016,13,0,0,0,0,0,KENAI
4447,7/27/2016,10,0,0,6,0,0,KENAI
4449,7/18/2016,1,0,0,0,0,0,KASILOF
4449,7/19/2016,2,0,0,0,0,0,KASILOF
4451,7/19/2016,6,0,0,0,0,0,KENAI
4452,7/20/2016,2,0,0,0,0,0,KENAI
4453,1/1/1990,4,0,0,0,0,0,KASILOF
4459,7/25/2016,12,1,0,0,0,0,KENAI
4460,7/19/2016,4,0,0,0,0,0,KENAI
4460,7/20/2016,3,0,0,0,0,0,KENAI
4460,7/29/2016,5,0,0,0,0,0,KENAI
4461,7/20/2016,8,0,0,1,0,0,KENAI
4461,7/21/2016,1,0,0,0,0,0,UNKNOWN
4462,7/21/2016,37,0,0,1,0,0,KENAI
4462,7/22/2016,18,0,0,0,0,0,KENAI
4463,7/19/2016,1,0,0,0,0,0,KENAI
4463,7/20/2016,2,0,0,0,0,0,KENAI
4465,7/22/2016,3,0,0,0,0,0,KASILOF
4465,7/23/2016,0,0,0,0,0,0,KASILOF
4466,7/20/2016,22,1,0,1,0,0,KENAI
4468,7/20/2016,9,0,0,2,0,0,KENAI
4468,7/21/2016,5,0,0,0,0,0,KENAI
4471,7/22/2016,10,0,0,0,0,1,KENAI
4471,7/26/2016,2,0,0,0,0,0,KENAI
4472,7/19/2016,2,0,0,0,0,2,KENAI
4472,7/20/2016,3,0,0,0,0,0,KASILOF
4473,7/19/2016,10,0,0,0,0,0,KENAI
4474,7/19/2016,3,0,0,0,0,0,KENAI
4474,7/20/2016,2,0,0,0,0,0,KENAI
4474,7/21/2016,13,0,0,0,0,0,KENAI
4478,7/1/1990,0,0,0,0,0,0,KENAI
4479,7/1/1990,0,0,0,0,0,0,KENAI
4480,7/19/2016,4,0,0,0,0,0,KENAI
4481,7/20/2016,4,0,0,0,0,0,KENAI
4481,7/21/2016,2,0,0,0,0,0,KENAI
4481,7/22/2016,15,0,0,0,0,0,KENAI
4481,7/23/2016,7,0,0,0,0,0,KENAI
4484,7/22/2016,2,0,0,0,0,0,KASILOF
4484,7/25/2016,1,0,0,0,0,0,KASILOF
4484,7/26/2016,2,0,0,0,0,0,KASILOF
4485,6/22/2016,0,0,0,0,0,0,KENAI
4486,7/21/2016,10,0,0,1,0,0,KENAI
4486,7/23/2016,10,0,0,3,0,0,KENAI
4487,7/21/2016,26,0,0,0,0,0,KENAI
4488,7/22/2016,8,0,0,0,0,0,KENAI
4490,7/20/2016,9,0,0,0,0,0,KENAI
4490,7/21/2016,1,0,0,0,0,0,KENAI
4492,7/21/2016,3,0,0,0,0,0,KENAI
4493,7/20/2016,41,0,0,0,0,0,KENAI
4494,7/21/2016,14,0,0,0,0,0,KENAI
4494,7/22/2016,10,1,0,0,0,0,KENAI
4494,7/23/2016,9,0,0,0,0,0,KENAI
4495,7/28/2016,1,0,0,1,0,0,KENAI
4495,7/29/2016,7,0,0,0,0,0,KENAI
4496,7/20/2016,15,0,0,0,0,0,KENAI
4497,7/19/2016,10,0,0,0,0,0,KENAI
4497,7/20/2016,19,0,0,0,0,0,KENAI
4500,7/15/2016,0,0,0,0,0,0,KENAI
4501,7/28/2016,5,0,0,0,0,0,KENAI
4502,7/14/2016,10,0,5,5,0,0,KASILOF
4503,7/22/2016,11,0,0,2,0,0,KENAI
4503,7/23/2016,9,0,0,0,0,0,KENAI
4504,7/22/2016,10,0,0,0,0,0,KENAI
4504,7/23/2016,8,0,0,0,0,0,KENAI
4506,7/22/2016,0,0,0,0,0,0,KENAI
4506,7/23/2016,0,0,0,0,0,0,KENAI
4506,7/29/2016,0,0,0,0,0,0,KENAI
4506,7/30/2016,0,0,0,0,0,0,KENAI
4508,7/24/2016,2,0,0,0,0,0,KASILOF
4508,7/26/2016,3,0,0,0,0,0,KENAI
4508,7/27/2016,3,0,0,0,0,0,KASILOF
4508,7/27/2016,1,0,0,0,0,0,KENAI
4508,7/28/2016,1,0,0,0,0,0,KASILOF
4510,7/23/2016,8,0,0,0,0,0,KENAI
4511,7/23/2016,0,0,13,1,0,0,KENAI
4513,7/22/2016,17,0,0,0,0,0,KENAI
4515,7/25/2016,10,0,0,0,0,0,KENAI
4515,7/26/2016,20,0,0,5,0,0,KENAI
4515,7/27/2016,10,0,0,0,0,0,KENAI
4517,7/23/2016,1,0,0,0,0,0,KENAI
4518,7/23/2016,3,0,0,0,0,1,KENAI
4518,7/24/2016,28,0,0,4,0,0,KENAI
4521,7/23/2016,6,0,0,0,0,6,KENAI
4522,7/22/2016,45,0,0,0,0,0,KENAI
4523,7/22/2016,4,0,0,0,0,0,KASILOF
4523,7/23/2016,4,0,0,0,0,0,KASILOF
4523,7/29/2016,7,0,0,0,0,0,KASILOF
4524,7/21/2016,6,0,0,0,0,0,KENAI
4524,7/22/2016,2,0,0,0,0,0,KENAI
4524,7/23/2016,2,0,0,0,0,0,KENAI
4525,7/23/2016,10,0,0,0,0,0,KENAI
4526,7/23/2016,2,0,0,0,0,0,KENAI
4527,7/29/2016,2,0,0,0,0,1,KENAI
4527,7/30/2016,2,0,0,0,0,0,KENAI
4528,7/22/2016,1,0,0,0,0,0,KASILOF
4528,7/23/2016,2,0,0,0,0,0,KASILOF
4529,7/22/2016,1,0,0,0,0,0,KASILOF
4529,7/23/2016,1,0,0,0,0,0,KASILOF
4532,7/23/2016,0,0,0,0,0,1,KENAI
4534,6/25/2016,3,0,0,0,0,1,KASILOF
4534,6/26/2016,0,0,0,0,0,0,KASILOF
4535,7/23/2016,34,0,0,0,0,0,KENAI
4538,7/23/2016,15,0,0,0,0,0,KENAI
4539,7/23/2016,2,0,0,0,0,0,KENAI
4539,7/24/2016,3,0,0,0,0,0,KENAI
4540,7/24/2016,1,0,0,1,0,0,KENAI
4541,7/24/2016,0,0,0,0,0,0,KENAI
4542,7/23/2016,0,0,0,0,0,0,KENAI
4545,7/26/2016,5,0,0,0,0,1,KASILOF
4547,7/24/2016,24,0,0,0,0,0,KENAI
4548,7/25/2016,6,0,0,0,0,0,KENAI
4549,7/24/2016,10,0,0,0,0,0,KENAI
4549,7/26/2016,2,0,0,2,0,0,KENAI
4550,7/25/2016,11,0,0,0,0,0,KENAI
4551,7/25/2016,4,0,0,0,0,0,KENAI
4552,7/25/2016,14,0,0,0,0,0,KENAI
4554,6/24/2016,5,0,0,1,0,0,KENAI
4555,7/25/2016,5,0,0,0,0,0,KASILOF
4556,7/22/2016,0,0,0,0,0,0,KENAI
4557,7/30/2016,2,0,0,0,0,0,KENAI
4558,7/24/2016,14,0,0,0,0,0,KENAI
4561,7/25/2016,0,0,0,0,0,0,KENAI
4565,7/28/2016,3,0,0,0,0,0,KENAI
4569,7/24/2016,14,0,0,0,0,0,KENAI
4570,7/27/2016,20,0,0,0,0,0,KENAI
4570,7/28/2016,7,0,0,0,0,0,KENAI
4571,7/24/2016,13,0,0,2,0,0,KENAI
4571,7/27/2016,20,0,0,0,0,0,KENAI
4572,7/11/2016,12,0,0,0,0,0,KENAI
4574,7/21/2016,13,0,0,3,0,0,KENAI
4575,7/29/2016,4,0,0,0,0,0,KENAI
4576,7/29/2016,5,0,0,0,0,0,KENAI
4579,7/31/2016,26,0,0,4,0,0,KENAI
4585,7/30/2016,2,0,0,1,0,0,KENAI
4588,7/30/2016,2,0,4,4,0,0,KASILOF
4589,7/30/2016,7,0,0,0,0,0,KENAI
4589,7/31/2016,3,0,0,0,0,0,KENAI
4590,7/30/2016,0,0,0,1,0,0,KENAI
4593,7/30/2016,8,0,0,0,0,0,KENAI
4594,7/29/2016,5,0,0,0,1,0,KENAI
4595,7/30/2016,0,0,0,0,0,0,KENAI
4599,7/30/2016,3,0,0,1,0,0,KENAI
4600,7/29/2016,16,0,0,0,0,0,KENAI
4601,7/15/2016,2,0,0,0,0,0,KENAI
4605,7/16/2016,3,0,0,0,0,0,KENAI
4605,7/17/2016,2,0,0,0,0,0,KENAI
4606,7/15/2016,6,0,0,0,0,0,KENAI
4606,7/29/2016,0,0,0,0,0,0,KENAI
4606,7/30/2016,0,0,0,0,0,0,KENAI
4608,7/10/2016,10,0,0,0,0,0,KENAI
4608,7/22/2016,11,0,0,0,0,0,KENAI
4608,7/30/2016,14,0,0,0,0,0,KENAI
4609,7/13/2016,0,0,0,0,0,0,KENAI
4610,7/21/2016,10,0,0,0,0,0,KENAI
4611,6/30/2016,3,0,0,0,0,1,KASILOF
4611,7/1/2016,8,0,0,0,0,0,KASILOF
4611,7/3/2016,28,0,0,0,0,0,KASILOF
4611,7/30/2016,18,0,0,0,0,0,KASILOF
4612,7/25/2016,5,0,0,0,0,0,KENAI
4613,7/3/2016,17,0,0,0,0,0,KASILOF
4614,7/24/2016,16,0,0,0,0,0,KENAI
4615,7/19/2016,18,0,0,0,0,0,KENAI
4615,7/20/2016,13,0,0,0,0,0,KENAI
4615,7/21/2016,44,0,0,0,0,0,KENAI
4616,7/16/2016,17,0,0,0,0,0,KENAI
4616,7/20/2016,18,0,0,0,0,0,KENAI
4618,7/12/2016,2,0,0,0,0,0,KENAI
4618,7/14/2016,12,0,0,0,0,0,KENAI
4618,7/27/2016,11,0,0,0,0,0,KENAI
4619,7/17/2016,0,0,0,0,0,0,KASILOF
4622,7/14/2016,9,0,0,1,0,0,KENAI
4622,7/15/2016,6,0,0,0,0,0,KENAI
4623,7/21/2016,2,0,0,0,0,0,KENAI
4623,7/29/2016,5,0,0,6,0,0,KENAI
4624,7/22/2016,12,0,0,0,0,0,KENAI
4626,7/16/2016,16,0,0,0,0,0,KENAI
4629,7/15/2016,6,0,0,0,0,0,KENAI
