gear_mark,section_mark,len_mark,tag,section_recap,len_recap,gear_recap,mark,recap,both_events
NA,NA,NA,,1,406,Gill Net,0,1,0
NA,NA,NA,,1,493,Gill Net,0,1,0
NA,NA,NA,,1,314,Gill Net,0,1,0
NA,NA,NA,,1,292,Gill Net,0,1,0
NA,NA,NA,,1,341,Gill Net,0,1,0
NA,NA,NA,,1,239,Gill Net,0,1,0
NA,NA,NA,,1,284,Gill Net,0,1,0
NA,NA,NA,,1,593,Gill Net,0,1,0
NA,NA,NA,,1,349,Gill Net,0,1,0
NA,NA,NA,,1,490,Gill Net,0,1,0
NA,NA,NA,,1,531,Gill Net,0,1,0
NA,NA,NA,,1,271,Gill Net,0,1,0
NA,NA,NA,,1,337,Gill Net,0,1,0
NA,NA,NA,,1,290,Gill Net,0,1,0
NA,NA,NA,,1,431,Gill Net,0,1,0
NA,NA,NA,,1,354,Gill Net,0,1,0
NA,NA,NA,,1,335,Gill Net,0,1,0
NA,NA,NA,,1,252,Gill Net,0,1,0
NA,NA,NA,,1,411,Gill Net,0,1,0
NA,NA,NA,,1,319,Gill Net,0,1,0
NA,NA,NA,,1,287,Gill Net,0,1,0
NA,NA,NA,,1,456,Gill Net,0,1,0
NA,NA,NA,,1,270,Gill Net,0,1,0
NA,NA,NA,,1,290,Gill Net,0,1,0
NA,NA,NA,,1,273,Gill Net,0,1,0
NA,NA,NA,,1,213,Gill Net,0,1,0
NA,NA,NA,,1,211,Gill Net,0,1,0
NA,NA,NA,,1,237,Gill Net,0,1,0
NA,NA,NA,,1,233,Gill Net,0,1,0
NA,NA,NA,,1,288,Gill Net,0,1,0
NA,NA,NA,,1,298,Gill Net,0,1,0
NA,NA,NA,,1,342,Gill Net,0,1,0
NA,NA,NA,,1,263,Gill Net,0,1,0
NA,NA,NA,,1,222,Gill Net,0,1,0
NA,NA,NA,,1,282,Gill Net,0,1,0
NA,NA,NA,,1,233,Gill Net,0,1,0
NA,NA,NA,,1,289,Gill Net,0,1,0
NA,NA,NA,,1,219,Gill Net,0,1,0
NA,NA,NA,,1,240,Gill Net,0,1,0
NA,NA,NA,,1,255,Gill Net,0,1,0
NA,NA,NA,,1,415,Gill Net,0,1,0
NA,NA,NA,,1,276,Gill Net,0,1,0
NA,NA,NA,,1,274,Gill Net,0,1,0
NA,NA,NA,,1,284,Gill Net,0,1,0
NA,NA,NA,,3,445,Angler,0,1,0
NA,NA,NA,,3,420,Angler,0,1,0
NA,NA,NA,,3,416,Angler,0,1,0
NA,NA,NA,,3,410,Angler,0,1,0
NA,NA,NA,,3,480,Angler,0,1,0
NA,NA,NA,,3,398,Angler,0,1,0
NA,NA,NA,,3,377,Angler,0,1,0
NA,NA,NA,,3,365,Angler,0,1,0
NA,NA,NA,,3,346,Angler,0,1,0
NA,NA,NA,,3,294,Angler,0,1,0
NA,NA,NA,,3,310,Angler,0,1,0
NA,NA,NA,,3,340,Angler,0,1,0
NA,NA,NA,,3,265,Angler,0,1,0
NA,NA,NA,,2,591,Gill Net,0,1,0
NA,NA,NA,,2,562,Gill Net,0,1,0
NA,NA,NA,,2,425,Gill Net,0,1,0
NA,NA,NA,,2,463,Gill Net,0,1,0
NA,NA,NA,,2,455,Gill Net,0,1,0
NA,NA,NA,,2,455,Gill Net,0,1,0
NA,NA,NA,,2,510,Gill Net,0,1,0
NA,NA,NA,,2,285,Gill Net,0,1,0
NA,NA,NA,,2,390,Gill Net,0,1,0
NA,NA,NA,,2,370,Gill Net,0,1,0
NA,NA,NA,,2,518,Gill Net,0,1,0
NA,NA,NA,,2,373,Gill Net,0,1,0
NA,NA,NA,,2,355,Gill Net,0,1,0
NA,NA,NA,,2,419,Gill Net,0,1,0
NA,NA,NA,,2,414,Gill Net,0,1,0
NA,NA,NA,,2,395,Gill Net,0,1,0
NA,NA,NA,,2,330,Gill Net,0,1,0
NA,NA,NA,,2,408,Gill Net,0,1,0
NA,NA,NA,,2,295,Gill Net,0,1,0
NA,NA,NA,,2,325,Gill Net,0,1,0
NA,NA,NA,,2,316,Gill Net,0,1,0
NA,NA,NA,,2,298,Gill Net,0,1,0
NA,NA,NA,,2,322,Gill Net,0,1,0
NA,NA,NA,,2,345,Gill Net,0,1,0
NA,NA,NA,,2,274,Gill Net,0,1,0
NA,NA,NA,,2,342,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,261,Gill Net,0,1,0
NA,NA,NA,,2,281,Gill Net,0,1,0
NA,NA,NA,,2,319,Gill Net,0,1,0
NA,NA,NA,,2,362,Gill Net,0,1,0
NA,NA,NA,,2,336,Gill Net,0,1,0
NA,NA,NA,,2,292,Gill Net,0,1,0
NA,NA,NA,,2,303,Gill Net,0,1,0
NA,NA,NA,,2,301,Gill Net,0,1,0
NA,NA,NA,,2,307,Gill Net,0,1,0
NA,NA,NA,,2,281,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,276,Gill Net,0,1,0
NA,NA,NA,,2,300,Gill Net,0,1,0
NA,NA,NA,,2,301,Gill Net,0,1,0
NA,NA,NA,,2,280,Gill Net,0,1,0
NA,NA,NA,,2,306,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,292,Gill Net,0,1,0
NA,NA,NA,,2,278,Gill Net,0,1,0
NA,NA,NA,,2,250,Gill Net,0,1,0
NA,NA,NA,,2,310,Gill Net,0,1,0
NA,NA,NA,,2,NA,Gill Net,0,1,0
NA,NA,NA,,4,403,Angler,0,1,0
NA,NA,NA,,4,291,Angler,0,1,0
NA,NA,NA,,4,327,Angler,0,1,0
NA,NA,NA,,4,409,Angler,0,1,0
NA,NA,NA,,4,391,Angler,0,1,0
NA,NA,NA,,4,355,Angler,0,1,0
NA,NA,NA,,4,416,Angler,0,1,0
NA,NA,NA,,4,495,Angler,0,1,0
NA,NA,NA,,4,350,Angler,0,1,0
NA,NA,NA,,2,727,Gill Net,0,1,0
NA,NA,NA,,2,821,Gill Net,0,1,0
NA,NA,NA,,2,305,Gill Net,0,1,0
NA,NA,NA,,2,317,Gill Net,0,1,0
NA,NA,NA,,2,470,Gill Net,0,1,0
NA,NA,NA,,2,353,Gill Net,0,1,0
NA,NA,NA,,2,266,Gill Net,0,1,0
NA,NA,NA,,2,363,Gill Net,0,1,0
NA,NA,NA,,2,299,Gill Net,0,1,0
NA,NA,NA,,2,275,Gill Net,0,1,0
NA,NA,NA,,2,381,Gill Net,0,1,0
NA,NA,NA,,2,280,Gill Net,0,1,0
NA,NA,NA,,2,346,Gill Net,0,1,0
NA,NA,NA,,2,450,Gill Net,0,1,0
NA,NA,NA,,2,310,Gill Net,0,1,0
NA,NA,NA,,2,229,Gill Net,0,1,0
NA,NA,NA,,2,278,Gill Net,0,1,0
NA,NA,NA,,2,220,Gill Net,0,1,0
NA,NA,NA,,2,262,Gill Net,0,1,0
NA,NA,NA,,2,356,Gill Net,0,1,0
NA,NA,NA,,2,550,Gill Net,0,1,0
NA,NA,NA,,2,269,Gill Net,0,1,0
NA,NA,NA,,2,334,Gill Net,0,1,0
NA,NA,NA,,2,275,Gill Net,0,1,0
NA,NA,NA,,4,390,Angler,0,1,0
NA,NA,NA,,4,377,Angler,0,1,0
NA,NA,NA,,4,400,Angler,0,1,0
NA,NA,NA,,4,424,Angler,0,1,0
NA,NA,NA,,4,404,Angler,0,1,0
NA,NA,NA,,4,385,Angler,0,1,0
NA,NA,NA,,4,360,Angler,0,1,0
NA,NA,NA,,4,355,Angler,0,1,0
NA,NA,NA,,3,430,Gill Net,0,1,0
NA,NA,NA,,3,412,Gill Net,0,1,0
NA,NA,NA,,3,322,Gill Net,0,1,0
NA,NA,NA,,3,488,Gill Net,0,1,0
NA,NA,NA,,3,749,Gill Net,0,1,0
NA,NA,NA,,3,438,Gill Net,0,1,0
NA,NA,NA,,3,376,Gill Net,0,1,0
NA,NA,NA,,3,255,Gill Net,0,1,0
NA,NA,NA,,3,298,Gill Net,0,1,0
NA,NA,NA,,3,379,Gill Net,0,1,0
NA,NA,NA,,3,314,Gill Net,0,1,0
NA,NA,NA,,3,386,Gill Net,0,1,0
NA,NA,NA,,3,233,Gill Net,0,1,0
NA,NA,NA,,3,232,Gill Net,0,1,0
NA,NA,NA,,3,520,Gill Net,0,1,0
NA,NA,NA,,3,349,Gill Net,0,1,0
NA,NA,NA,,3,207,Gill Net,0,1,0
NA,NA,NA,,3,405,Gill Net,0,1,0
NA,NA,NA,,3,294,Gill Net,0,1,0
NA,NA,NA,,3,344,Gill Net,0,1,0
NA,NA,NA,,3,457,Gill Net,0,1,0
NA,NA,NA,,3,236,Gill Net,0,1,0
NA,NA,NA,,3,245,Gill Net,0,1,0
NA,NA,NA,,3,300,Gill Net,0,1,0
NA,NA,NA,,3,809,Gill Net,0,1,0
NA,NA,NA,,3,335,Gill Net,0,1,0
NA,NA,NA,,3,457,Gill Net,0,1,0
NA,NA,NA,,3,246,Gill Net,0,1,0
NA,NA,NA,,3,371,Gill Net,0,1,0
NA,NA,NA,,3,301,Gill Net,0,1,0
NA,NA,NA,,3,333,Gill Net,0,1,0
NA,NA,NA,,3,245,Gill Net,0,1,0
NA,NA,NA,,3,250,Gill Net,0,1,0
NA,NA,NA,,3,425,Gill Net,0,1,0
NA,NA,NA,,3,572,Gill Net,0,1,0
NA,NA,NA,,3,543,Gill Net,0,1,0
NA,NA,NA,,3,273,Gill Net,0,1,0
NA,NA,NA,,3,512,Gill Net,0,1,0
NA,NA,NA,,3,301,Gill Net,0,1,0
NA,NA,NA,,3,336,Gill Net,0,1,0
NA,NA,NA,,3,383,Gill Net,0,1,0
NA,NA,NA,,3,215,Gill Net,0,1,0
NA,NA,NA,,3,335,Gill Net,0,1,0
NA,NA,NA,,3,307,Gill Net,0,1,0
NA,NA,NA,,3,285,Gill Net,0,1,0
NA,NA,NA,,3,453,Gill Net,0,1,0
NA,NA,NA,,3,236,Gill Net,0,1,0
NA,NA,NA,,3,554,Gill Net,0,1,0
NA,NA,NA,,3,319,Gill Net,0,1,0
NA,NA,NA,,3,632,Gill Net,0,1,0
NA,NA,NA,,3,435,Gill Net,0,1,0
NA,NA,NA,,3,448,Gill Net,0,1,0
NA,NA,NA,,3,477,Gill Net,0,1,0
NA,NA,NA,,3,470,Gill Net,0,1,0
NA,NA,NA,,3,381,Gill Net,0,1,0
NA,NA,NA,,3,350,Gill Net,0,1,0
NA,NA,NA,,3,400,Gill Net,0,1,0
NA,NA,NA,,3,402,Gill Net,0,1,0
NA,NA,NA,,3,469,Gill Net,0,1,0
NA,NA,NA,,3,310,Gill Net,0,1,0
NA,NA,NA,,3,285,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,263,Gill Net,0,1,0
NA,NA,NA,,3,239,Gill Net,0,1,0
NA,NA,NA,,3,248,Gill Net,0,1,0
NA,NA,NA,,3,205,Gill Net,0,1,0
NA,NA,NA,,3,441,Gill Net,0,1,0
NA,NA,NA,,3,450,Gill Net,0,1,0
NA,NA,NA,,3,410,Gill Net,0,1,0
NA,NA,NA,,3,368,Gill Net,0,1,0
NA,NA,NA,,3,341,Gill Net,0,1,0
NA,NA,NA,,3,304,Gill Net,0,1,0
NA,NA,NA,,3,299,Gill Net,0,1,0
NA,NA,NA,,3,791,Gill Net,0,1,0
NA,NA,NA,,3,250,Gill Net,0,1,0
NA,NA,NA,,3,570,Gill Net,0,1,0
NA,NA,NA,,3,360,Gill Net,0,1,0
NA,NA,NA,,3,354,Gill Net,0,1,0
NA,NA,NA,,3,348,Gill Net,0,1,0
NA,NA,NA,,3,331,Gill Net,0,1,0
NA,NA,NA,,3,452,Gill Net,0,1,0
NA,NA,NA,,3,265,Gill Net,0,1,0
NA,NA,NA,,5,644,Angler,0,1,0
NA,NA,NA,,6,417,Angler,0,1,0
NA,NA,NA,,6,295,Angler,0,1,0
NA,NA,NA,,6,360,Angler,0,1,0
NA,NA,NA,,6,288,Angler,0,1,0
NA,NA,NA,,6,359,Angler,0,1,0
NA,NA,NA,,6,365,Angler,0,1,0
NA,NA,NA,,6,791,Angler,0,1,0
NA,NA,NA,,4,295,Gill Net,0,1,0
NA,NA,NA,,4,376,Gill Net,0,1,0
NA,NA,NA,,4,405,Gill Net,0,1,0
NA,NA,NA,,4,565,Gill Net,0,1,0
NA,NA,NA,,4,431,Gill Net,0,1,0
NA,NA,NA,,4,505,Gill Net,0,1,0
NA,NA,NA,,4,302,Gill Net,0,1,0
NA,NA,NA,,4,311,Gill Net,0,1,0
NA,NA,NA,,4,476,Gill Net,0,1,0
NA,NA,NA,,4,598,Gill Net,0,1,0
NA,NA,NA,,4,447,Gill Net,0,1,0
NA,NA,NA,,4,221,Gill Net,0,1,0
NA,NA,NA,,4,415,Gill Net,0,1,0
NA,NA,NA,,4,374,Gill Net,0,1,0
NA,NA,NA,,4,317,Gill Net,0,1,0
NA,NA,NA,,4,409,Gill Net,0,1,0
NA,NA,NA,,4,446,Gill Net,0,1,0
NA,NA,NA,,4,397,Gill Net,0,1,0
NA,NA,NA,,4,420,Gill Net,0,1,0
NA,NA,NA,,4,363,Gill Net,0,1,0
NA,NA,NA,,4,499,Gill Net,0,1,0
NA,NA,NA,,4,426,Gill Net,0,1,0
NA,NA,NA,,4,233,Gill Net,0,1,0
NA,NA,NA,,4,286,Gill Net,0,1,0
NA,NA,NA,,4,620,Gill Net,0,1,0
NA,NA,NA,,4,305,Gill Net,0,1,0
NA,NA,NA,,4,341,Gill Net,0,1,0
NA,NA,NA,,4,295,Gill Net,0,1,0
NA,NA,NA,,4,424,Gill Net,0,1,0
NA,NA,NA,,4,301,Gill Net,0,1,0
NA,NA,NA,,4,299,Gill Net,0,1,0
NA,NA,NA,,4,282,Gill Net,0,1,0
NA,NA,NA,,4,375,Gill Net,0,1,0
NA,NA,NA,,4,581,Gill Net,0,1,0
NA,NA,NA,,4,297,Gill Net,0,1,0
NA,NA,NA,,4,368,Gill Net,0,1,0
NA,NA,NA,,4,312,Gill Net,0,1,0
NA,NA,NA,,4,241,Gill Net,0,1,0
NA,NA,NA,,4,335,Gill Net,0,1,0
NA,NA,NA,,4,397,Gill Net,0,1,0
NA,NA,NA,,4,463,Gill Net,0,1,0
NA,NA,NA,,4,234,Gill Net,0,1,0
NA,NA,NA,,4,337,Gill Net,0,1,0
NA,NA,NA,,4,286,Gill Net,0,1,0
NA,NA,NA,,4,292,Gill Net,0,1,0
NA,NA,NA,,4,199,Gill Net,0,1,0
NA,NA,NA,,4,223,Gill Net,0,1,0
NA,NA,NA,,4,208,Gill Net,0,1,0
NA,NA,NA,,4,389,Gill Net,0,1,0
NA,NA,NA,,4,395,Gill Net,0,1,0
NA,NA,NA,,4,378,Gill Net,0,1,0
NA,NA,NA,,4,290,Gill Net,0,1,0
NA,NA,NA,,4,288,Gill Net,0,1,0
NA,NA,NA,,4,213,Gill Net,0,1,0
NA,NA,NA,,4,226,Gill Net,0,1,0
NA,NA,NA,,4,232,Gill Net,0,1,0
NA,NA,NA,,4,241,Gill Net,0,1,0
NA,NA,NA,,4,225,Gill Net,0,1,0
NA,NA,NA,,4,254,Gill Net,0,1,0
NA,NA,NA,,4,219,Gill Net,0,1,0
NA,NA,NA,,6,364,Gill Net,0,1,0
NA,NA,NA,,6,383,Gill Net,0,1,0
NA,NA,NA,,6,379,Gill Net,0,1,0
NA,NA,NA,,6,333,Gill Net,0,1,0
NA,NA,NA,,6,339,Gill Net,0,1,0
NA,NA,NA,,6,346,Gill Net,0,1,0
NA,NA,NA,,6,328,Gill Net,0,1,0
NA,NA,NA,,6,292,Gill Net,0,1,0
NA,NA,NA,,6,353,Gill Net,0,1,0
NA,NA,NA,,6,253,Gill Net,0,1,0
NA,NA,NA,,6,343,Gill Net,0,1,0
NA,NA,NA,,6,324,Gill Net,0,1,0
NA,NA,NA,,6,296,Gill Net,0,1,0
NA,NA,NA,,6,275,Gill Net,0,1,0
NA,NA,NA,,6,366,Gill Net,0,1,0
NA,NA,NA,,6,285,Gill Net,0,1,0
NA,NA,NA,,6,395,Gill Net,0,1,0
NA,NA,NA,,6,302,Gill Net,0,1,0
NA,NA,NA,,6,330,Gill Net,0,1,0
NA,NA,NA,,6,392,Gill Net,0,1,0
NA,NA,NA,,6,288,Gill Net,0,1,0
NA,NA,NA,,6,445,Gill Net,0,1,0
NA,NA,NA,,6,321,Gill Net,0,1,0
NA,NA,NA,,6,295,Gill Net,0,1,0
NA,NA,NA,,6,268,Gill Net,0,1,0
NA,NA,NA,,6,293,Gill Net,0,1,0
NA,NA,NA,,6,296,Gill Net,0,1,0
NA,NA,NA,,6,323,Gill Net,0,1,0
NA,NA,NA,,6,282,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,327,Gill Net,0,1,0
NA,NA,NA,,6,286,Gill Net,0,1,0
NA,NA,NA,,6,320,Gill Net,0,1,0
NA,NA,NA,,6,331,Gill Net,0,1,0
NA,NA,NA,,6,369,Gill Net,0,1,0
NA,NA,NA,,6,238,Gill Net,0,1,0
NA,NA,NA,,6,294,Gill Net,0,1,0
NA,NA,NA,,6,300,Gill Net,0,1,0
NA,NA,NA,,6,310,Gill Net,0,1,0
NA,NA,NA,,6,304,Gill Net,0,1,0
NA,NA,NA,,6,243,Gill Net,0,1,0
NA,NA,NA,,6,330,Gill Net,0,1,0
NA,NA,NA,,6,288,Gill Net,0,1,0
NA,NA,NA,,6,326,Gill Net,0,1,0
NA,NA,NA,,6,305,Gill Net,0,1,0
NA,NA,NA,,6,340,Gill Net,0,1,0
NA,NA,NA,,6,292,Gill Net,0,1,0
NA,NA,NA,,6,322,Gill Net,0,1,0
NA,NA,NA,,6,310,Gill Net,0,1,0
NA,NA,NA,,6,300,Gill Net,0,1,0
NA,NA,NA,,6,320,Gill Net,0,1,0
NA,NA,NA,,6,290,Gill Net,0,1,0
NA,NA,NA,,6,290,Gill Net,0,1,0
NA,NA,NA,,6,275,Gill Net,0,1,0
NA,NA,NA,,6,266,Gill Net,0,1,0
NA,NA,NA,,6,254,Gill Net,0,1,0
NA,NA,NA,,6,333,Gill Net,0,1,0
NA,NA,NA,,6,274,Gill Net,0,1,0
NA,NA,NA,,6,265,Gill Net,0,1,0
NA,NA,NA,,6,250,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,253,Gill Net,0,1,0
NA,NA,NA,,6,305,Gill Net,0,1,0
NA,NA,NA,,6,295,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,265,Gill Net,0,1,0
NA,NA,NA,,6,224,Gill Net,0,1,0
NA,NA,NA,,6,228,Gill Net,0,1,0
NA,NA,NA,,6,264,Gill Net,0,1,0
NA,NA,NA,,6,225,Gill Net,0,1,0
NA,NA,NA,,6,246,Gill Net,0,1,0
NA,NA,NA,,6,240,Gill Net,0,1,0
NA,NA,NA,,6,242,Gill Net,0,1,0
NA,NA,NA,,6,207,Gill Net,0,1,0
NA,NA,NA,,5,224,Gill Net,0,1,0
NA,NA,NA,,5,239,Gill Net,0,1,0
NA,NA,NA,,5,501,Gill Net,0,1,0
NA,NA,NA,,5,316,Gill Net,0,1,0
NA,NA,NA,,5,306,Gill Net,0,1,0
NA,NA,NA,,5,256,Gill Net,0,1,0
NA,NA,NA,,5,543,Gill Net,0,1,0
NA,NA,NA,,2,370,Angler,0,1,0
NA,NA,NA,,1,324,Gill Net,0,1,0
NA,NA,NA,,1,308,Gill Net,0,1,0
NA,NA,NA,,1,276,Gill Net,0,1,0
NA,NA,NA,,1,446,Gill Net,0,1,0
NA,NA,NA,,1,314,Gill Net,0,1,0
NA,NA,NA,,1,340,Gill Net,0,1,0
NA,NA,NA,,1,301,Gill Net,0,1,0
NA,NA,NA,,1,355,Gill Net,0,1,0
NA,NA,NA,,1,323,Gill Net,0,1,0
NA,NA,NA,,1,321,Gill Net,0,1,0
NA,NA,NA,,1,266,Gill Net,0,1,0
NA,NA,NA,,1,275,Gill Net,0,1,0
NA,NA,NA,,1,211,Gill Net,0,1,0
NA,NA,NA,,1,218,Gill Net,0,1,0
NA,NA,NA,,1,224,Gill Net,0,1,0
NA,NA,NA,,1,184,Gill Net,0,1,0
NA,NA,NA,,1,231,Gill Net,0,1,0
NA,NA,NA,,1,254,Gill Net,0,1,0
NA,NA,NA,,1,262,Gill Net,0,1,0
NA,NA,NA,,1,271,Gill Net,0,1,0
NA,NA,NA,,1,255,Gill Net,0,1,0
NA,NA,NA,,1,211,Gill Net,0,1,0
NA,NA,NA,,1,212,Gill Net,0,1,0
NA,NA,NA,,1,284,Gill Net,0,1,0
NA,NA,NA,,1,283,Gill Net,0,1,0
NA,NA,NA,,1,331,Gill Net,0,1,0
NA,NA,NA,,1,329,Gill Net,0,1,0
NA,NA,NA,,1,262,Gill Net,0,1,0
NA,NA,NA,,1,245,Gill Net,0,1,0
NA,NA,NA,,3,245,Angler,0,1,0
NA,NA,NA,,3,243,Angler,0,1,0
NA,NA,NA,,2,375,Gill Net,0,1,0
NA,NA,NA,,2,332,Gill Net,0,1,0
NA,NA,NA,,2,335,Gill Net,0,1,0
NA,NA,NA,,2,305,Gill Net,0,1,0
NA,NA,NA,,2,294,Gill Net,0,1,0
NA,NA,NA,,2,344,Gill Net,0,1,0
NA,NA,NA,,2,435,Gill Net,0,1,0
NA,NA,NA,,2,443,Gill Net,0,1,0
NA,NA,NA,,2,225,Gill Net,0,1,0
NA,NA,NA,,2,423,Gill Net,0,1,0
NA,NA,NA,,2,295,Gill Net,0,1,0
NA,NA,NA,,2,383,Gill Net,0,1,0
NA,NA,NA,,2,439,Gill Net,0,1,0
NA,NA,NA,,2,294,Gill Net,0,1,0
NA,NA,NA,,2,527,Gill Net,0,1,0
NA,NA,NA,,2,365,Gill Net,0,1,0
NA,NA,NA,,2,312,Gill Net,0,1,0
NA,NA,NA,,2,241,Gill Net,0,1,0
NA,NA,NA,,2,318,Gill Net,0,1,0
NA,NA,NA,,2,306,Gill Net,0,1,0
NA,NA,NA,,2,268,Gill Net,0,1,0
NA,NA,NA,,2,313,Gill Net,0,1,0
NA,NA,NA,,2,284,Gill Net,0,1,0
NA,NA,NA,,2,246,Gill Net,0,1,0
NA,NA,NA,,2,291,Gill Net,0,1,0
NA,NA,NA,,2,247,Gill Net,0,1,0
NA,NA,NA,,2,363,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,259,Gill Net,0,1,0
NA,NA,NA,,2,292,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,332,Gill Net,0,1,0
NA,NA,NA,,2,314,Gill Net,0,1,0
NA,NA,NA,,2,313,Gill Net,0,1,0
NA,NA,NA,,2,260,Gill Net,0,1,0
NA,NA,NA,,2,320,Gill Net,0,1,0
NA,NA,NA,,2,286,Gill Net,0,1,0
NA,NA,NA,,2,772,Gill Net,0,1,0
NA,NA,NA,,2,276,Gill Net,0,1,0
NA,NA,NA,,2,320,Gill Net,0,1,0
NA,NA,NA,,2,258,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,265,Gill Net,0,1,0
NA,NA,NA,,2,303,Gill Net,0,1,0
NA,NA,NA,,2,326,Gill Net,0,1,0
NA,NA,NA,,2,279,Gill Net,0,1,0
NA,NA,NA,,2,248,Gill Net,0,1,0
NA,NA,NA,,2,241,Gill Net,0,1,0
NA,NA,NA,,2,235,Gill Net,0,1,0
NA,NA,NA,,2,254,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,247,Gill Net,0,1,0
NA,NA,NA,,2,261,Gill Net,0,1,0
NA,NA,NA,,2,270,Gill Net,0,1,0
NA,NA,NA,,2,197,Gill Net,0,1,0
NA,NA,NA,,2,204,Gill Net,0,1,0
NA,NA,NA,,2,210,Gill Net,0,1,0
NA,NA,NA,,2,208,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,2,192,Gill Net,0,1,0
NA,NA,NA,,2,290,Gill Net,0,1,0
NA,NA,NA,,4,376,Angler,0,1,0
NA,NA,NA,,4,464,Angler,0,1,0
NA,NA,NA,,4,334,Angler,0,1,0
NA,NA,NA,,4,497,Angler,0,1,0
NA,NA,NA,,4,314,Angler,0,1,0
NA,NA,NA,,4,383,Angler,0,1,0
NA,NA,NA,,4,375,Angler,0,1,0
NA,NA,NA,,4,344,Angler,0,1,0
NA,NA,NA,,4,321,Angler,0,1,0
NA,NA,NA,,4,353,Angler,0,1,0
NA,NA,NA,,4,367,Angler,0,1,0
NA,NA,NA,,4,277,Angler,0,1,0
NA,NA,NA,,4,344,Angler,0,1,0
NA,NA,NA,,4,343,Angler,0,1,0
NA,NA,NA,,4,380,Angler,0,1,0
NA,NA,NA,,4,377,Angler,0,1,0
NA,NA,NA,,4,240,Angler,0,1,0
NA,NA,NA,,4,384,Angler,0,1,0
NA,NA,NA,,4,317,Angler,0,1,0
NA,NA,NA,,3,316,Gill Net,0,1,0
NA,NA,NA,,3,256,Gill Net,0,1,0
NA,NA,NA,,3,474,Gill Net,0,1,0
NA,NA,NA,,3,333,Gill Net,0,1,0
NA,NA,NA,,3,390,Gill Net,0,1,0
NA,NA,NA,,3,454,Gill Net,0,1,0
NA,NA,NA,,3,423,Gill Net,0,1,0
NA,NA,NA,,3,403,Gill Net,0,1,0
NA,NA,NA,,3,380,Gill Net,0,1,0
NA,NA,NA,,3,343,Gill Net,0,1,0
NA,NA,NA,,3,320,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,285,Gill Net,0,1,0
NA,NA,NA,,3,384,Gill Net,0,1,0
NA,NA,NA,,3,395,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,292,Gill Net,0,1,0
NA,NA,NA,,3,253,Gill Net,0,1,0
NA,NA,NA,,3,430,Gill Net,0,1,0
NA,NA,NA,,3,362,Gill Net,0,1,0
NA,NA,NA,,3,286,Gill Net,0,1,0
NA,NA,NA,,3,375,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,375,Gill Net,0,1,0
NA,NA,NA,,3,252,Gill Net,0,1,0
NA,NA,NA,,3,287,Gill Net,0,1,0
NA,NA,NA,,3,427,Gill Net,0,1,0
NA,NA,NA,,3,264,Gill Net,0,1,0
NA,NA,NA,,3,369,Gill Net,0,1,0
NA,NA,NA,,3,273,Gill Net,0,1,0
NA,NA,NA,,3,398,Gill Net,0,1,0
NA,NA,NA,,3,235,Gill Net,0,1,0
NA,NA,NA,,3,362,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,325,Gill Net,0,1,0
NA,NA,NA,,3,305,Gill Net,0,1,0
NA,NA,NA,,3,280,Gill Net,0,1,0
NA,NA,NA,,3,297,Gill Net,0,1,0
NA,NA,NA,,3,302,Gill Net,0,1,0
NA,NA,NA,,3,368,Gill Net,0,1,0
NA,NA,NA,,3,340,Gill Net,0,1,0
NA,NA,NA,,3,315,Gill Net,0,1,0
NA,NA,NA,,3,321,Gill Net,0,1,0
NA,NA,NA,,3,269,Gill Net,0,1,0
NA,NA,NA,,3,242,Gill Net,0,1,0
NA,NA,NA,,3,209,Gill Net,0,1,0
NA,NA,NA,,3,286,Gill Net,0,1,0
NA,NA,NA,,3,279,Gill Net,0,1,0
NA,NA,NA,,3,301,Gill Net,0,1,0
