Samplers,Date,Fish #,Tag #,Recap?,Section #,Species,Gear,Length ,Weight (g),Age,Sex,Stomach?,Coho,Sockeye,UI Salmon,Stickleback ,Dolly Varden,Pike,Burbot,Lamprey,UI Fish,Scud,Dragon Fly,Water tiger,Damsel Fly,Caddis Fly,Stonefly,Mayfly,Chironomid,Beetle,Spiker,Wasp,Clam/mussel,Snail,Leech,Water Boatman,White worm,Roundworm,Worm,Moth,Maggot,UI Invert,Mammal,Bird,Eggs,Other (specify),Comments
CJ SVD,6/22/2018,376,,,4,NP,Angler,403,479,,M,Y,,,,,,1,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,377,,,4,NP,Angler,291,185,,M,Y,,,,,,,,,,15,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,378,,,4,NP,Angler,327,266,,F,Y,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,379,,,4,NP,Angler,409,518,,M,Y,,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,380,,,4,NP,Angler,391,442,,M,Y,,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,381,1052,Y,4,NP,Angler,373,381,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,382,1331,Y,4,NP,Angler,611,2076,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,383,,,4,NP,Angler,355,324,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,384,,,4,NP,Angler,416,513,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,385,1067,Y,4,NP,Angler,405,501,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,386,,,4,NP,Angler,495,1046,,M,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,387,,,4,NP,Angler,350,312,,F,Y,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,388,1392,Y,4,NP,Angler,384,439,,F,Y,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,
CJ SVD,6/22/2018,389,1078,Y,2,NP,Gill Net,690,2930,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,390,1359,Y,2,NP,Gill Net,510,1104,,F,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,391,,,2,NP,Gill Net,727,3404,,F,Y,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,392,1100,Y,2,NP,Gill Net,460,750,,F,Y,,,,,,,,,,10,1,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,393,,,2,NP,Gill Net,821,4953,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,394,TL,Y,2,NP,Gill Net,508,924,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,395,,,2,NP,Gill Net,305,202,,F,Y,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,396,1172,Y,2,NP,Gill Net,469,773,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,397,,,2,NP,Gill Net,317,226,,M,Y,,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,398,1313,Y,2,NP,Gill Net,416,682,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,5,,,,,,,,,,,,
CJ SVD,6/22/2018,399,1222,Y,2,NP,Gill Net,340,302,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,400,1041,Y,2,NP,Gill Net,362,324,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,401,1227,Y,2,NP,Gill Net,477,823,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,402,1143,Y,2,NP,Gill Net,369,381,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
CJ SVD,6/22/2018,403,1335,Y,2,NP,Gill Net,589,1575,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,404,,,2,NP,Gill Net,470,794,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
CJ SVD,6/22/2018,405,,,2,NP,Gill Net,353,320,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,406,1205,Y,2,NP,Gill Net,516,1082,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,407,1138,Y,2,NP,Gill Net,463,741,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,408,1466,Y,2,NP,Gill Net,374,349,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,409,,,2,NP,Gill Net,266,167,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,410,1140,Y,2,NP,Gill Net,382,405,,M,Y,,,,,,,,,,,3,,,,,1,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,411,,,2,NP,Gill Net,363,326,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,412,,,2,NP,Gill Net,299,186,,M,Y,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,
CJ SVD,6/22/2018,413,1174,Y,2,NP,Gill Net,556,1357,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,414,,,2,NP,Gill Net,275,143,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,415,1865,Y,2,NP,Gill Net,345,292,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,416,,,2,NP,Gill Net,381,440,,M,Y,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD,6/22/2018,417,1102,Y,2,NP,Gill Net,462,735,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,418,,,2,NP,Gill Net,280,144,,M,Y,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,419,,,2,NP,Gill Net,346,320,,M,Y,,,,,,,,,,11,,,,,,,,,,,1,,2,,,,,,,,,,,,
CJ SVD,6/22/2018,420,,,2,NP,Gill Net,450,706,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,421,,,2,NP,Gill Net,310,226,,M,Y,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,422,,,2,NP,Gill Net,229,76,,U,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,423,,,2,NP,Gill Net,278,159,,U,Y,,,,,,,,,,15,2,,,,,1,,,,,,,,1,,,,,,,,,,,
CJ SVD,6/22/2018,424,,,2,NP,Gill Net,220,61,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,425,,,2,NP,Gill Net,262,128,,M,Y,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,426,,,2,NP,Gill Net,356,300,,M,Y,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,427,,,2,NP,Gill Net,550,1340,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,428,,,2,NP,Gill Net,269,130,,M,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,429,,,2,NP,Gill Net,334,261,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,430,,,2,NP,Gill Net,275,140,,M,Y,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,431,1373,Y,2,NP,Gill Net,431,723,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,
CJ SVD,6/22/2018,432,1055,Y,4,NP,Angler,411,460,,F,Y,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,433,1375,Y,4,NP,Angler,515,1070,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,434,,,4,NP,Angler,390,447,,M,Y,,,,,,,,,,12,,,,,,,,,,,,,1,,,,,,,,1,,,,
CJ SVD,6/22/2018,435,,,4,NP,Angler,377,367,,F,Y,,,,,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,
CJ SVD,6/22/2018,436,,,4,NP,Angler,400,458,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,437,,,4,NP,Angler,424,599,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,438,,,4,NP,Angler,404,476,,F,Y,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,439,1095,Y,4,NP,Angler,400,465,,M,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,440,,,4,NP,Angler,385,365,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,441,1050,Y,4,NP,Angler,404,476,,M,Y,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,442,1080,Y,4,NP,Angler,385,440,,M,Y,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,443,,,4,NP,Angler,360,303,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD,6/22/2018,444,,,4,NP,Angler,355,320,,M,Y,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ SVD,6/22/2018,445,1389,Y,4,NP,Angler,365,440,,M,Y,,,,,,,,,,5,1,,,,,,,,,10,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,446,,,3,NP,Gill Net,430,566,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,447,1354,Y,3,NP,Gill Net,519,1219,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,448,,,3,NP,Gill Net,412,517,,M,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,449,1807,Y,3,NP,Gill Net,333,285,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,450,,,3,NP,Gill Net,322,255,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,451,,,3,NP,Gill Net,488,937,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,452,,,3,NP,Gill Net,749,3701,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,453,,,3,NP,Gill Net,438,746,,M,Y,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,454,,,3,NP,Gill Net,376,390,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,455,,,3,NP,Gill Net,255,121,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,456,,,3,NP,Gill Net,298,215,,M,Y,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,457,,,3,NP,Gill Net,379,397,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,458,,,3,NP,Gill Net,314,221,,F,Y,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
CJ SVD KD,6/23/2018,459,,,3,NP,Gill Net,386,420,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,460,,,3,NP,Gill Net,233,89,,M,Y,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,461,,,3,NP,Gill Net,232,96,,M,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
CJ SVD KD,6/23/2018,462,,,3,NP,Gill Net,520,1147,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,463,,,3,NP,Gill Net,349,307,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,464,,,3,NP,Gill Net,207,70,,M,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,465,,,3,NP,Gill Net,405,429,,F,Y,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,466,1139,Y,3,NP,Gill Net,400,448,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,467,,,3,NP,Gill Net,294,190,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,468,,,3,NP,Gill Net,344,272,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,469,,,3,NP,Gill Net,457,760,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,470,,,3,NP,Gill Net,236,108,,M,Y,,,3,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,471,,,3,NP,Gill Net,245,113,,M,Y,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,472,1417,Y,3,NP,Gill Net,474,870,,M,Y,,,,,,,,,,4,2,,,,,,,,,,,,,3,,,,,,,,,,,
CJ SVD KD,6/23/2018,473,,,3,NP,Gill Net,300,210,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,
CJ SVD KD,6/23/2018,474,1254,Y,3,NP,Gill Net,476,869,,F,Y,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,475,,,3,NP,Gill Net,809,5069,,F,Y,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Tagged pike in stomach 1307 and 1510
CJ SVD KD,6/23/2018,476,,,3,NP,Gill Net,335,275,,M,Y,,,,,,,,,,8,17,,,,,,,,,,,,,2,,,,,,,,,,,
CJ SVD KD,6/23/2018,477,1263,Y,3,NP,Gill Net,343,286,,M,Y,,,,,,,,,,3,4,,,,,,,,,,1,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,478,1177,Y,3,NP,Gill Net,326,235,,M,Y,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,479,1147,Y,3,NP,Gill Net,534,1352,,M,Y,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,480,,,3,NP,Gill Net,457,781,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,481,1894,Y,3,NP,Gill Net,445,621,,F,Y,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,482,,,3,NP,Gill Net,246,103,,U,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,483,,,3,NP,Gill Net,371,398,,M,Y,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,484,1271,Y,3,NP,Gill Net,427,640,,M,Y,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,485,1111,Y,3,NP,Gill Net,435,790,,F,Y,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,486,,,3,NP,Gill Net,301,211,,M,Y,,,,,,1,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,
CJ SVD KD,6/23/2018,487,,,3,NP,Gill Net,333,229,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,488,1256,Y,3,NP,Gill Net,363,361,,M,Y,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,489,,,3,NP,Gill Net,245,114,,M,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,490,1262,Y,3,NP,Gill Net,344,302,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,491,,,3,NP,Gill Net,250,123,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,492,,,3,NP,Gill Net,425,570,,F,Y,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,493,1337,Y,3,NP,Gill Net,456,743,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,494,,,3,NP,Gill Net,572,1621,,M,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,495,1206,Y,3,NP,Gill Net,390,488,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,496,,,3,NP,Gill Net,543,1415,,M,Y,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,497,1260,Y,3,NP,Gill Net,395,445,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,498,1297,Y,3,NP,Gill Net,421,608,,F,Y,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,499,1049,Y,3,NP,Gill Net,409,552,,M,Y,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,500,1283,Y,3,NP,Gill Net,312,231,,M,Y,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,501,,,3,NP,Gill Net,273,170,,M,Y,,,,,,,,,,,3,,,,,,,,,1,,,,11,,,,,,,,,,,
CJ SVD KD,6/23/2018,502,1280,Y,3,NP,Gill Net,520,1148,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,503,,,3,NP,Gill Net,512,985,,F,Y,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,504,1255,Y,3,NP,Gill Net,408,501,,M,Y,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,505,,,3,NP,Gill Net,301,208,,M,Y,,,,,,,,,,,12,,,,,,,,,,,,,4,,,1,,,,,,,,
CJ SVD KD,6/23/2018,506,,,3,NP,Gill Net,336,275,,M,Y,,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,507,1212,Y,3,NP,Gill Net,452,751,,M,Y,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,508,,,3,NP,Gill Net,383,423,,M,Y,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,
CJ SVD KD,6/23/2018,509,1413,Y,3,NP,Gill Net,534,1561,,F,Y,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,
CJ SVD KD,6/23/2018,510,1211,Y,3,NP,Gill Net,414,552,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,511,,,3,NP,Gill Net,215,79,,U,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,512,1185,Y,3,NP,Gill Net,465,861,,M,Y,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,513,1186,Y,3,NP,Gill Net,466,818,,M,Y,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,514,,,3,NP,Gill Net,335,302,,F,Y,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,515,,,3,NP,Gill Net,307,215,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,516,,,3,NP,Gill Net,285,184,,F,Y,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,517,,,3,NP,Gill Net,453,728,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,518,,,3,NP,Gill Net,236,103,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,519,,,3,NP,Gill Net,554,1332,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,520,,,3,NP,Gill Net,319,240,,F,Y,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,521,1240,Y,3,NP,Gill Net,381,486,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,522,,,3,NP,Gill Net,632,1791,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,523,1278,Y,3,NP,Gill Net,430,570,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,524,1238,Y,3,NP,Gill Net,529,1220,,M,Y,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,525,,,3,NP,Gill Net,435,570,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,526,,,3,NP,Gill Net,448,708,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,527,1277,Y,3,NP,Gill Net,450,707,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,528,TL,Y,3,NP,Gill Net,432,546,,F,Y,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,529,TL,Y,3,NP,Gill Net,455,700,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,530,,,3,NP,Gill Net,477,830,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,531,1114,Y,3,NP,Gill Net,444,760,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,532,,,3,NP,Gill Net,470,812,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,533,,,3,NP,Gill Net,381,420,,F,Y,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,534,,,3,NP,Gill Net,350,350,,F,Y,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,535,,,3,NP,Gill Net,400,500,,M,Y,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,536,1412,Y,3,NP,Gill Net,345,275,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,537,,,3,NP,Gill Net,402,412,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,538,,,3,NP,Gill Net,469,780,,F,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,539,,,3,NP,Gill Net,310,210,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,540,,,3,NP,Gill Net,285,151,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,541,,,3,NP,Gill Net,280,153,,M,Y,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,542,,,3,NP,Gill Net,263,127,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,543,,,3,NP,Gill Net,239,109,,M,Y,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,544,,,3,NP,Gill Net,248,108,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,545,,,3,NP,Gill Net,205,60,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,546,1519,Y,Outlet Fyke,NP,Fyke,431,577,,F,Y,11,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,547,1509,Y,Outlet Fyke,NP,Fyke,488,909,,F,Y,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,548,,,3,NP,Gill Net,441,715,,F,Y,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,549,1267,Y,3,NP,Gill Net,459,589,,F,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,550,1229,Y,3,NP,Gill Net,394,543,,M,Y,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,551,1199,Y,3,NP,Gill Net,443,744,,M,Y,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
