"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
21,2018-07-21,5,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
21,2018-07-22,10,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
24,2018-09-22,4,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
24,2018-09-23,2,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
25,2018-07-21,18,0,0,0,0,0,"KENAI",1,"",4,55,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
26,2018-07-26,6,0,0,3,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
26,2018-07-27,4,0,0,0,0,0,"KENAI",1,"",2,35,0,"HARVEST REPORTED",NA,NA,NA,"mail",2018
101,2018-06-15,14,0,0,0,0,1,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
101,2018-06-16,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
101,2018-06-17,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
101,2018-06-21,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
101,2018-06-22,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
103,2018-07-24,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
103,2018-07-29,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
107,2018-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
108,2018-07-21,20,0,0,0,5,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
109,2018-07-17,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
109,2018-07-30,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
110,2018-07-16,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
110,2018-07-17,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
110,2018-07-29,19,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
112,2018-07-17,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
113,2018-06-15,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
113,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
113,2018-06-17,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
113,2018-06-18,5,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
115,2018-07-01,3,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
116,2018-07-12,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
117,2018-07-02,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
117,2018-07-17,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
119,2018-06-16,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
121,2018-07-27,1,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
121,2018-08-01,4,0,0,3,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
123,2018-07-25,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
124,2018-06-26,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
124,2018-06-27,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
124,2018-06-29,43,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
126,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
126,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
126,2018-06-17,1,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
127,2018-07-27,27,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
127,2018-07-28,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
128,2018-07-20,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
132,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
132,2018-06-27,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
132,2018-06-28,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
132,2018-06-29,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
135,2018-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
135,2018-07-19,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
135,2018-07-23,6,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
136,2018-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
136,2018-07-18,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
136,2018-07-22,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
138,2018-06-26,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
138,2018-06-27,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
139,2018-07-20,19,0,0,4,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
141,2018-07-24,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
141,2018-07-25,9,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
142,2018-06-27,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
142,2018-07-27,22,0,0,1,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
143,2018-07-23,9,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
143,2018-07-25,5,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
143,2018-07-26,4,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
