"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"22",112,2018-07-17,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"23",113,2018-06-15,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"24",113,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"25",113,2018-06-17,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"26",113,2018-06-18,5,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"27",115,2018-07-01,3,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"28",116,2018-07-12,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"29",117,2018-07-02,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"30",117,2018-07-17,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"31",119,2018-06-16,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"32",121,2018-07-27,1,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"33",121,2018-08-01,4,0,0,3,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"34",123,2018-07-25,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"35",124,2018-06-26,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"36",124,2018-06-27,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"37",124,2018-06-29,43,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"38",126,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"39",126,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"40",126,2018-06-17,1,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"41",127,2018-07-27,27,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"42",127,2018-07-28,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"43",128,2018-07-20,21,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage"
"44",132,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"45",132,2018-06-27,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"46",132,2018-06-28,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"47",132,2018-06-29,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"48",135,2018-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"49",135,2018-07-19,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"50",135,2018-07-23,6,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"51",136,2018-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"52",136,2018-07-18,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"53",136,2018-07-22,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"54",138,2018-06-26,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"55",138,2018-06-27,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"56",139,2018-07-20,19,0,0,4,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"57",141,2018-07-24,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"58",141,2018-07-25,9,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"59",142,2018-06-27,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"60",142,2018-07-27,22,0,0,1,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"61",143,2018-07-23,9,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"62",143,2018-07-25,5,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"63",143,2018-07-26,4,0,0,0,0,0,"KENAI",1,"GIRDWOOD",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"64",150,2018-07-28,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"65",151,2018-07-23,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"66",151,2018-08-04,21,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"67",151,2018-08-05,26,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"68",152,2018-07-25,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage"
"69",155,2018-07-12,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"70",156,2018-07-04,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"71",158,2018-07-22,21,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"72",160,2018-06-20,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"73",163,2018-07-28,21,0,0,5,0,3,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"74",163,2018-07-29,1,0,0,1,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"75",164,2018-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"76",164,2018-07-24,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"77",166,2018-07-22,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"78",166,2018-07-23,5,0,1,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"79",167,2018-07-15,45,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"80",168,2018-07-17,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"81",168,2018-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"82",172,2018-07-11,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"83",172,2018-07-12,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"84",173,2018-07-11,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"85",173,2018-07-12,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"86",174,2018-07-10,38,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"87",174,2018-07-17,47,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage"
"88",176,2018-08-17,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"89",176,2018-08-18,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"90",176,2018-08-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"91",176,2018-08-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"92",177,2018-07-10,11,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"93",177,2018-07-11,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"94",178,2018-07-15,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"95",179,2018-07-14,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"96",180,2018-07-14,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"97",180,2018-07-24,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"98",180,2018-07-28,2,0,0,4,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"99",180,2018-07-29,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage"
"100",187,2018-07-15,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"101",187,2018-07-31,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"102",188,2018-07-26,3,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"103",188,2018-07-28,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"104",189,2018-07-15,3,0,0,0,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"105",189,2018-07-16,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"106",191,2018-07-16,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"107",191,2018-07-17,0,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"108",191,2018-07-18,0,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage"
"109",192,2018-07-14,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"110",192,2018-07-15,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"111",194,2018-07-01,7,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"112",196,2018-07-18,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"113",196,2018-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"114",197,2018-07-17,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"115",197,2018-07-18,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"116",197,2018-07-19,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"117",200,2018-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"118",201,2018-07-16,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"119",201,2018-07-17,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"120",201,2018-07-18,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"121",201,2018-07-19,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"122",201,2018-07-20,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"123",202,2018-07-16,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"124",202,2018-07-17,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"125",202,2018-07-18,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"126",202,2018-07-19,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"127",202,2018-07-20,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"128",203,2018-07-21,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"129",203,2018-07-22,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"130",204,2018-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"131",207,2018-07-19,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"132",210,2018-07-14,0,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"133",210,2018-07-28,0,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"134",211,2018-07-20,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"135",211,2018-07-28,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"136",213,2018-07-17,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"137",213,2018-07-18,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"138",213,2018-07-19,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"139",214,2018-07-15,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage"
"140",214,2018-07-22,26,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,2,"HARVEST REPORTED",2,"L","Anchorage"
"141",217,2018-07-17,15,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"142",217,2018-07-26,2,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"143",218,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"144",218,2018-08-03,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"145",220,2018-07-26,12,0,0,3,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"146",222,2018-07-19,19,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"147",224,2018-06-20,1,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage"
"148",225,2018-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"149",226,2018-07-21,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"150",228,2018-07-20,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"151",229,2018-07-20,26,0,0,1,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"152",230,2018-07-18,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"153",230,2018-07-19,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"154",230,2018-07-26,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"155",231,2018-07-20,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"156",232,2018-07-26,14,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"157",236,2018-07-19,28,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"158",236,2018-07-20,34,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"159",237,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"160",238,2018-07-20,20,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"161",239,2018-07-20,24,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"162",240,2018-07-23,11,0,1,3,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"163",241,2018-07-20,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"164",244,2018-07-20,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"165",245,2018-07-21,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"166",246,2018-07-20,9,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"167",246,2018-07-21,1,0,0,0,0,0,"KENAI",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"168",248,2018-07-18,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"169",248,2018-07-19,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage"
"170",249,2018-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"171",250,2018-07-19,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"172",251,2018-07-26,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"173",253,2018-07-27,11,0,0,7,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"174",253,2018-07-28,12,0,0,6,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"175",254,2018-07-27,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"176",261,2018-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"177",261,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"178",261,2018-07-27,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"179",262,2018-07-30,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage"
"180",264,2018-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage"
"181",265,2018-07-23,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"182",266,2018-07-22,11,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"183",267,2018-07-04,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage"
"184",270,2018-07-21,9,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"185",270,2018-07-22,13,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"186",271,2018-07-22,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"187",272,2018-07-22,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
